Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.018971,4143,51356,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5094854999915697,0.5084679999854416,0.5105029999976978,40.0,2.9441465949472554,117.76586379789022,0,2,0,1,0,0,0,inbound,0,0
0.998419,58646,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992095000343397,0.4976349999196827,0.5007840001489967,44.666666666666664,3.0047505105571912,134.21218947155452,1,1,1,0,0,0,1,outbound,0,0
9.000061,49468,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500030499999411,3.000783000024967,5.999277999973856,44.66666666666666,0.3333310740893867,14.888787975992608,0,1,1,0,0,0,1,outbound,0,0
1.040165,4143,58012,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5200824999483302,0.5175939998589456,0.5225710000377148,40.0,2.8841578018872007,115.36631207548803,0,2,0,1,0,0,0,inbound,0,0
8.994311,58068,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497155500001099,2.995769000001019,5.99854200000118,44.66666666666666,0.3335441703094323,14.898306273821309,0,1,1,0,0,0,1,outbound,0,0
9.017672,54786,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.508836000000883,3.00866199999291,6.009010000008857,44.66666666666666,0.3326800974797043,14.859711020760129,0,1,1,0,0,0,1,outbound,0,0
900.471993,8080,49910,TCP,"FIN,SYN,RST,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,300.1573309999658,0.0006289999000728,885.0192389999283,35.0,0.0044421148365466,0.1554740192791315,0,4,1,1,1,0,0,outbound,0,0
1.018619,53100,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.509309499990195,0.507679000031203,0.510939999949187,44.666666666666664,2.9451639916396615,131.5506582932382,0,1,1,0,0,0,1,outbound,0,0
9.003781,60111,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501890499988804,3.0050979999941774,5.99868299998343,44.66666666666666,0.3331933551027063,14.882636527920882,0,1,1,0,0,0,1,outbound,0,0
9.001896,56220,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.50094800000079,3.0027799997478724,5.999116000253707,44.66666666666666,0.3332631259014767,14.885752956932627,0,1,1,0,0,0,1,outbound,0,0
150.84389,63427,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,37.71097249991726,0.0525049995630979,135.4939989997074,36.4,0.0331468513573867,1.2065453894088785,0,3,1,1,0,0,1,outbound,0,0
900.297967,50164,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.0744917500124,0.0549070000415667,885.0394999999553,36.4,0.0055537168618309,0.2021552937706456,0,3,1,1,1,0,1,outbound,0,0
9.005634,63310,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502816999796778,3.006963999941945,5.998669999651611,44.66666666666666,0.3331247972102796,14.879574275392493,0,1,1,0,0,0,1,outbound,0,0
9.000188,50160,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.5000940000172704,3.001255000010133,5.998933000024408,44.66666666666666,0.3333263705158159,14.888577883039778,0,1,1,0,0,0,1,outbound,0,0
8.999711,52456,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499855499947444,3.0016149999573827,5.9980959999375045,44.66666666666666,0.3333440373807559,14.889367003007097,0,1,1,0,0,0,1,outbound,0,0
1840322.550864,54719,8080,TCP,SYN,6,268,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,368064.5101728,3.0011880000238307,1840304.548831,44.66666666666666,3.2602980369843874e-06,0.0001456266456519,0,1,1,0,0,0,1,outbound,0,0
15.775206,8080,64350,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,7.887602999806404,0.000501999631524,15.774703999981284,35.333333333333336,0.1901718430808447,6.719405122189846,0,3,1,1,1,0,0,outbound,0,0
2339549.797135,50745,8080,TCP,"FIN,SYN,RST,ACK",71,2438,34.33802816901409,1.985465936530264,34,46,0.0,0.0,0.0,33422.13995907143,7.999991066753864e-05,2338572.241903,34.33802816901409,3.034771907268065e-05,0.001042080832383,0,4,1,1,1,0,1,outbound,0,0
0.998761,443,50670,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993804999976419,0.4982360000140033,0.5005249999812804,34.0,3.003721611076123,102.12653477658819,0,2,0,1,0,0,0,inbound,0,0
15.30416,8080,50061,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,7.652080000145361,0.0003949999809265,15.303765000309795,35.333333333333336,0.1960251330357236,6.926221367262235,0,3,1,1,1,0,0,outbound,0,0
1.028859,54860,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5144294999772683,0.5111310000065714,0.5177279999479651,44.666666666666664,2.9158514432006717,130.24136446296333,0,1,1,0,0,0,1,outbound,0,0
9.003382,55722,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501690999997663,2.9952809999958845,6.008100999999442,44.66666666666666,0.3332081211260391,14.88329607696308,0,1,1,0,0,0,1,outbound,0,0
20.246378,57093,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,5.06159449997358,0.0168659999035298,14.808178000152113,36.4,0.2469577521470753,8.989262178153544,0,3,1,1,0,0,1,outbound,0,0
0.999391,50890,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4996955000096932,0.4981019999831915,0.5012890000361949,44.666666666666664,3.0018281133210123,134.08165572833855,1,1,1,0,0,0,1,outbound,0,0
8.99575,55527,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497875000000931,2.998028000001796,5.997722000000067,44.66666666666666,0.3334908151071339,14.895923074785316,0,1,1,0,0,0,1,outbound,0,0
1.020286,4143,55632,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5101430000504479,0.5092610002029687,0.511024999897927,40.0,2.940352018943708,117.61408075774831,0,2,0,1,0,0,0,inbound,0,0
900.256607,8080,50472,TCP,"FIN,SYN,RST,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,300.0855356666725,0.0007370000239461,885.0399539999198,35.0,0.0044431776105809,0.1555112163703342,0,4,1,1,1,0,0,outbound,0,0
1e-06,50840,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.524643212535975,3.524643212535975,3.524643212535975,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
1.03886,4143,53472,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5194299999857321,0.5178719999967143,0.52098799997475,40.0,2.887780836686368,115.51123346745472,0,2,0,1,0,0,0,inbound,0,0
0.131124,80,50613,TCP,"FIN,SYN,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,0.043707999944066,0.000387999927625,0.130288999993354,35.0,30.505475732894052,1067.691650651292,0,3,1,1,1,0,1,outbound,0,0
1.029253,4143,56096,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5146264999639243,0.5117179998196661,0.5175350001081824,40.0,2.9147352497393744,116.58940998957496,0,2,0,1,0,0,0,inbound,0,0
9.001535,56149,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.50076750000153,3.00272999999288,5.998805000010179,44.66666666666666,0.3332764911762271,14.886349939204813,0,1,1,0,0,0,1,outbound,0,0
0.071056,55299,80,TCP,"FIN,SYN,PSH,ACK",5,423,84.6,95.31337786480972,34,275,0.6682239813492553,0.0,3.3411199067462767,0.0177639999892562,0.0001079998910427,0.0365599999204278,84.6,70.36703445170008,5953.051114613826,1,4,1,1,1,0,1,outbound,1,0
1.008163,443,49966,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5040814999956638,0.5001809999812394,0.5079820000100881,34.0,2.9757092851056823,101.17411569359321,0,2,0,1,0,0,0,inbound,0,0
0.998158,443,51378,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4990790000010747,0.4976690000039525,0.500488999998197,34.0,3.0055361976761192,102.18823072098806,0,2,0,1,0,0,0,inbound,0,0
1.026085,56516,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5130425000097603,0.5104239999782294,0.5156610000412911,44.666666666666664,2.9237343884765883,130.5934693519543,0,1,1,0,0,0,1,outbound,0,0
1.018926,58428,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5094629999948665,0.5079930000938475,0.5109329998958856,44.666666666666664,2.9442766206770656,131.5110223902423,0,1,1,0,0,0,1,outbound,0,0
9.009205,57556,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.504602499997418,3.000039000005927,6.009165999988909,44.66666666666666,0.3329927557425988,14.873676423169414,0,1,1,0,0,0,1,outbound,0,0
1.018506,53104,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5092530000256374,0.5079630000982434,0.5105429999530315,44.666666666666664,2.94549074821356,131.5652534202057,0,1,1,0,0,0,1,outbound,0,0
8.997859,51700,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498929500114173,2.99919500015676,5.998664000071585,44.66666666666666,0.333412648497826,14.892431632902891,0,1,1,0,0,0,1,outbound,0,0
1.009179,443,57854,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5045894999057055,0.5012280000373721,0.5079509997740388,34.0,2.972713463122003,101.0722577461481,0,2,0,1,0,0,0,inbound,0,0
1e-06,64399,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.5193481353610707,3.5193481353610707,3.5193481353610707,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
9.003231,57058,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501615500077605,3.004673999734223,5.998557000420988,44.66666666666666,0.3332137096115828,14.883545695984033,0,1,1,0,0,0,1,outbound,0,0
900.248177,8080,50460,TCP,"FIN,SYN,RST,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,300.0827256666186,0.0006859998684376,885.0396199999377,35.0,0.0044432192168715,0.155512672590505,0,4,1,1,1,0,0,outbound,0,0
0.99856,51882,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992799999890849,0.4982219999656081,0.5003380000125617,44.666666666666664,3.00432622977087,134.19323826309886,1,1,1,0,0,0,1,outbound,0,0
0.998695,443,57710,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993474999209866,0.4980829998385161,0.5006120000034571,34.0,3.0039201157510553,102.13328393553587,0,2,0,1,0,0,0,inbound,0,0
0.999063,49882,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4995314999978291,0.4980689999938477,0.5009940000018105,44.666666666666664,3.0028136363772853,134.12567575818542,1,1,1,0,0,0,1,outbound,0,0
900.713479,55358,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.178369750036,0.1713519999757409,885.0317640001886,36.4,0.0055511548528741,0.2020620366446187,0,3,1,1,1,0,1,outbound,0,0
1.039141,4143,54944,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5195704998914152,0.517645999789238,0.5214949999935925,40.0,2.8869999355236677,115.47999742094672,0,2,0,1,0,0,0,inbound,0,0
1.038102,4143,54964,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5190510000102222,0.5169770000502467,0.5211249999701977,40.0,2.8898894328302998,115.59557731321199,0,2,0,1,0,0,0,inbound,0,0
1.02932,52904,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5146599999861792,0.5112059999955818,0.5181139999767765,44.666666666666664,2.9145455252011034,130.18303345898264,0,1,1,0,0,0,1,outbound,0,0
8.998774,61850,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499386999988928,3.0005540000274777,5.998219999950379,44.66666666666666,0.3333787469270814,14.89091736274297,0,1,1,0,0,0,1,outbound,0,0
9.003925,58467,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501962499998626,3.005758000013884,5.998166999983368,44.66666666666666,0.3331880263329603,14.882398509538897,0,1,1,0,0,0,1,outbound,0,0
0.998748,443,50550,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993740000063553,0.4980600000126287,0.500688000000082,34.0,3.0037607084069258,102.12786408583547,0,2,0,1,0,0,0,inbound,0,0
0.998922,443,54274,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4994609999703243,0.498498999979347,0.5004229999613017,34.0,3.0032374900142353,102.110074660484,0,2,0,1,0,0,0,inbound,0,0
0.998574,52550,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992869999841787,0.4978039999259636,0.5007700000423938,44.666666666666664,3.004284109139633,134.19135687490362,1,1,1,0,0,0,1,outbound,0,0
8.997489,53006,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.49874449998606,2.998507000040263,5.998981999931857,44.66666666666666,0.3334263592875746,14.89304404817833,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,49676,DATA-TEXT-LINES,"PSH,ACK",1,752,752.0,0.0,752,752,3.2740153699480943,3.2740153699480943,3.2740153699480943,0.0,0.0,0.0,752.0,1000000.0,752000000.0,0,2,0,1,0,0,0,outbound,1,1
8.999917,62084,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499958500004141,3.001580000011017,5.998336999997264,44.66666666666666,0.3333364074357575,14.889026198797168,0,1,1,0,0,0,1,outbound,0,0
0.998907,53878,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4994535000296309,0.4983510000165552,0.5005560000427067,44.666666666666664,3.0032825878685405,134.14662225812813,1,1,1,0,0,0,1,outbound,0,0
1e-06,8080,49833,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.3207624211321094,3.3207624211321094,3.3207624211321094,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
0.04508,80,50624,TCP,"FIN,SYN,PSH,ACK",5,346,69.2,68.41754161032097,34,206,0.662869239585015,0.0,3.314346197925075,0.011270000017248,4.100007936358452e-05,0.0438829998020082,69.2,110.91393078970718,7675.244010647737,0,4,1,1,1,0,0,outbound,1,0
1.019146,56464,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5095730000175536,0.5076490000355989,0.5114969999995083,44.666666666666664,2.9436410484856927,131.4826334990276,0,1,1,0,0,0,1,outbound,0,0
8.993459,63423,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496729500126094,2.99498000042513,5.998478999827057,44.66666666666666,0.3335757687892945,14.899717672588489,0,1,1,0,0,0,1,outbound,0,0
9.006212,64530,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.503105999989202,2.997535999980755,6.008675999997649,44.66666666666666,0.3331034179519647,14.878619335187755,0,1,1,0,0,0,1,outbound,0,0
8.997313,53221,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498656499999925,2.9981859999970766,5.9991270000027725,44.66666666666666,0.3334328815725317,14.893335376906416,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,50049,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.334470599652717,3.334470599652717,3.334470599652717,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
1.008908,51426,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.504454000008991,0.5009699999936856,0.5079380000242963,44.666666666666664,2.9735119555004026,132.81686734568464,1,1,1,0,0,0,1,outbound,0,0
0.999018,443,53610,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.499508999986574,0.4976269999751821,0.501390999997966,34.0,3.002948895815691,102.10026245773349,0,2,0,1,0,0,0,inbound,0,0
9.006886,61347,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.503442999906838,3.007766999769956,5.99911900004372,44.66666666666666,0.3330784912787838,14.877505943785676,0,1,1,0,0,0,1,outbound,0,0
1.039135,54424,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5195674999849871,0.5174780000234023,0.5216569999465719,44.666666666666664,2.887016605157174,128.95340836368712,0,1,1,0,0,0,1,outbound,0,0
0.998529,56250,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992644999874756,0.4973039999604225,0.5012250000145286,44.666666666666664,3.0044195010860975,134.1974043818457,1,1,1,0,0,0,1,outbound,0,0
1.028612,4143,56684,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5143059999682009,0.5111049998085946,0.5175070001278073,40.0,2.9165516249081285,116.66206499632514,0,2,0,1,0,0,0,inbound,0,0
1.030177,4143,55748,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5150884999893606,0.5114619999658316,0.5187150000128895,40.0,2.912120926792192,116.48483707168769,0,2,0,1,0,0,0,inbound,0,0
150.84896,54153,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,37.71223999990616,0.0563069996424019,135.56153899990022,36.4,0.0331457372990838,1.2065048376866505,0,3,1,1,0,0,1,outbound,0,0
8.999894,55834,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.4999470000038855,3.000914000032936,5.998979999974836,44.66666666666666,0.3333372593054985,14.889064248978933,0,1,1,0,0,0,1,outbound,0,0
1.054945,4143,54184,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5274725000490434,0.5097740000346676,0.5451710000634193,40.0,2.8437501481119867,113.75000592447947,0,2,0,1,0,0,0,inbound,0,0
0.998229,51550,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4991145000094548,0.4976899999892339,0.5005390000296757,44.666666666666664,3.005322426016475,134.2377350287359,1,1,1,0,0,0,1,outbound,0,0
1e-06,8080,52481,DATA-TEXT-LINES,"PSH,ACK",1,352,352.0,0.0,352,352,3.5023680218340387,3.5023680218340387,3.5023680218340387,0.0,0.0,0.0,352.0,1000000.0,352000000.0,0,2,0,1,0,0,0,outbound,1,1
1e-06,8080,64231,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.349914066487808,3.349914066487808,3.349914066487808,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
1.029141,4143,50444,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.514570499988622,0.5115379999915604,0.5176029999856837,40.0,2.915052456368952,116.60209825475809,0,2,0,1,0,0,0,inbound,0,0
8.998542,55218,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499270999993314,3.000333999996656,5.9982079999899724,44.66666666666666,0.3333873420827507,14.8913012796962,0,1,1,0,0,0,1,outbound,0,0
0.998126,50210,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4990629999956582,0.497921000001952,0.5002049999893643,44.666666666666664,3.005632555408836,134.25158747492802,1,1,1,0,0,0,1,outbound,0,0
0.998766,443,51530,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993829999875743,0.4980610000202432,0.5007049999549054,34.0,3.0037065739122077,102.12602351301506,0,2,0,1,0,0,0,inbound,0,0
8.997516,49417,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498758000001544,2.9990380000090227,5.998477999994066,44.66666666666666,0.3334253587323434,14.892999356711345,0,1,1,0,0,0,1,outbound,0,0
1.00887,56630,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5044350000098348,0.5010810000821948,0.5077889999374747,44.666666666666664,2.973623955514586,132.82187001298485,1,1,1,0,0,0,1,outbound,0,0
1.029545,55908,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5147725000279024,0.511426999932155,0.5181180001236498,44.666666666666664,2.9139085712620627,130.15458284970546,0,1,1,0,0,0,1,outbound,0,0
1.038748,4143,58464,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5193740000249818,0.5173299999441952,0.5214180001057684,40.0,2.888092203306288,115.52368813225152,0,2,0,1,0,0,0,inbound,0,0
0.99876,58702,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.499379999935627,0.4979099999181926,0.5008499999530613,44.666666666666664,3.0037246185269737,134.1663662942048,1,1,1,0,0,0,1,outbound,0,0
0.996905,443,57078,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.498452499974519,0.49681599996984,0.500088999979198,34.0,3.0093138262923746,102.31667009394074,0,2,0,1,0,0,0,inbound,0,0
0.998379,54990,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4991894999984652,0.4977119998075068,0.5006670001894236,44.666666666666664,3.0048708957219654,134.2175666755811,1,1,1,0,0,0,1,outbound,0,0
2451181.288174,50553,8080,TCP,"FIN,SYN,RST,ACK",10,364,36.4,4.8,34,46,0.0,0.0,0.0,272353.47646377777,0.0525459996424615,2450129.83297,36.4,4.079665607862676e-06,0.0001484998281262,0,4,1,1,1,0,1,outbound,0,0
1.041012,4143,52724,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5205059999716468,0.5186549999052659,0.5223570000380278,40.0,2.881811160678263,115.27244642713052,0,2,0,1,0,0,0,inbound,0,0
1.0394,54576,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5197000000043772,0.5180199999595061,0.5213800000492483,44.666666666666664,2.8862805464691164,128.92053107562054,0,1,1,0,0,0,1,outbound,0,0
1.039111,4143,53916,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5195555000100285,0.5183309999993071,0.5207800000207499,40.0,2.8870832856162627,115.4833314246505,0,2,0,1,0,0,0,inbound,0,0
0.999124,443,56306,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995620000408962,0.4986060000956058,0.5005179999861866,34.0,3.0026303041464324,102.0894303409787,0,2,0,1,0,0,0,inbound,0,0
1.018078,4143,58616,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.509038999909535,0.5068039998877794,0.5112739999312907,40.0,2.9467290325495687,117.86916130198276,0,2,0,1,0,0,0,inbound,0,0
8.996861,57370,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498430499981623,2.99778699997114,5.999073999992106,44.66666666666666,0.333449633155386,14.89408361427391,0,1,1,0,0,0,1,outbound,0,0
1.018774,54992,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5093869999982417,0.5076099999714643,0.511164000025019,44.666666666666664,2.9447159036253376,131.5306436952651,0,1,1,0,0,0,1,outbound,0,0
1.008233,58274,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5041164999129251,0.5002289998810738,0.5080039999447763,44.666666666666664,2.9755026863830087,132.90578665844106,1,1,1,0,0,0,1,outbound,0,0
9.001411,60920,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500705500002368,3.002305999980308,5.999105000024429,44.66666666666666,0.3332810822658803,14.88655500787599,0,1,1,0,0,0,1,outbound,0,0
0.999043,443,53662,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995214999653399,0.4981609999667853,0.5008819999638945,34.0,3.0028737501789213,102.09770750608332,0,2,0,1,0,0,0,inbound,0,0
0.999158,51650,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4995789999957196,0.4985040000174194,0.5006539999740198,44.666666666666664,3.0025281286843524,134.1129230812344,1,1,1,0,0,0,1,outbound,0,0
1.008445,443,49782,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5042224999997416,0.5003299999953015,0.5081150000041816,34.0,2.9748771623638373,101.14582352037047,0,2,0,1,0,0,0,inbound,0,0
0.999035,49654,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4995175000003655,0.4980939999950351,0.500941000005696,44.666666666666664,3.0028977963735004,134.12943490468302,1,1,1,0,0,0,1,outbound,0,0
1.018756,4143,56180,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5093780000461265,0.5086260000243783,0.5101300000678748,40.0,2.9447679326551204,117.79071730620483,0,2,0,1,0,0,0,inbound,0,0
1.038176,4143,57560,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5190879999427125,0.5175089999102056,0.5206669999752194,40.0,2.889683444810899,115.58733779243596,0,2,0,1,0,0,0,inbound,0,0
151.938246,59898,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,37.98456150002312,0.3214239999651909,135.84162099985406,36.4,0.032908106626425,1.197855081201872,0,3,1,1,0,0,1,outbound,0,0
0.99896,443,57450,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4994799999985844,0.4988269999157637,0.500133000081405,34.0,3.003123248178105,102.10619043805558,0,2,0,1,0,0,0,inbound,0,0
