Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
0.998743,49518,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499371500001871,0.4979430000093998,0.5007999999943422,44.666666666666664,3.0037757461128636,134.16864999304124,1,1,1,0,0,0,1,outbound,0,0
1.515022,8043,57297,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.7575109999161214,0.7494409999344498,0.7655809998977929,40.0,1.9801692648687608,79.20677059475044,0,2,0,1,0,0,0,outbound,0,0
1.038638,4143,53224,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5193190000136383,0.5187940000323579,0.5198439999949187,40.0,2.888398075171523,115.53592300686091,0,2,0,1,0,0,0,outbound,0,0
1.008368,443,56334,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5041839999612421,0.500967999920249,0.5074000000022352,34.0,2.975104326991733,101.15354711771893,0,2,0,1,0,0,0,outbound,0,0
1.240578,52147,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202889999840409,0.6187080000527203,0.6218699999153614,44.666666666666664,2.418227632603512,108.01416758962355,0,1,1,0,0,0,1,outbound,0,0
1.140013,54237,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700064999982715,0.568874999997206,0.5711379999993369,44.666666666666664,2.6315489384770174,117.54251925197345,0,1,1,0,0,0,1,outbound,0,0
1.159678,57853,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5798390000127256,0.5790599999018013,0.5806180001236498,44.666666666666664,2.5869249912475705,115.54931627572482,0,1,1,0,0,0,1,outbound,0,0
1.230145,8043,50535,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150725000043167,0.6116310000070371,0.6185140000015963,40.0,2.438736896869881,97.54947587479525,0,2,0,1,0,0,0,outbound,0,0
1.240272,8043,55635,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201359999831766,0.6189659999217838,0.6213060000445694,40.0,2.4188242579047174,96.75297031618871,0,2,0,1,0,0,0,outbound,0,0
1.140202,55709,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701009999029338,0.568805999821052,0.5713959999848157,44.666666666666664,2.6311127326561436,117.52303539197442,0,1,1,0,0,0,1,outbound,0,0
1.239867,56119,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199335000710562,0.618648000061512,0.6212190000806004,44.666666666666664,2.4196143618630064,108.07610816321427,0,1,1,0,0,0,1,outbound,0,0
1.160828,8043,50317,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804139999963809,0.5779479999910109,0.5828800000017509,40.0,2.584362196638951,103.37448786555804,0,2,0,1,0,0,0,outbound,0,0
1.24004,58207,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200200000312179,0.6184570000041276,0.6215830000583082,44.666666666666664,2.4192767975226603,108.0610302893455,0,1,1,0,0,0,1,outbound,0,0
0.99904,443,54538,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995200000121258,0.4985749999759719,0.5004650000482798,34.0,3.002882767456758,102.09801409352978,0,2,0,1,0,0,0,outbound,0,0
1.018545,4143,56972,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5092724999412894,0.5079510000068694,0.5105939998757094,40.0,2.945377965627439,117.81511862509757,0,2,0,1,0,0,0,outbound,0,0
1.04901,4143,50404,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5245049999939511,0.5147589999833144,0.5342510000045877,40.0,2.8598392770326306,114.39357108130523,0,2,0,1,0,0,0,outbound,0,0
1.150919,8043,54681,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754594999598339,0.5709870000137016,0.5799319999059662,40.0,2.6066126286906375,104.2645051476255,0,2,0,1,0,0,0,outbound,0,0
1.018888,52172,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5094439999666065,0.5077380000147969,0.5111499999184161,44.666666666666664,2.9443864291266557,131.51592716765728,0,1,1,0,0,0,1,outbound,0,0
1.009033,56686,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5045165000483394,0.501026000129059,0.5080069999676198,44.666666666666664,2.9731435939161552,132.80041386158825,1,1,1,0,0,0,1,outbound,0,0
1.159979,52021,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799894999945536,0.5785959999775514,0.5813830000115559,44.666666666666664,2.5862537166621116,115.51933267757433,0,1,1,0,0,0,1,outbound,0,0
1.200241,8043,57863,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6001205000793561,0.5987929999828339,0.6014480001758784,40.0,2.499498017481489,99.97992069925958,0,2,0,1,0,0,0,outbound,0,0
1.139773,8043,56517,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698865000158548,0.5679280001204461,0.5718449999112636,40.0,2.632103059117912,105.2841223647165,0,2,0,1,0,0,0,outbound,0,0
1.139804,8043,57913,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699019999010488,0.5678749999497086,0.5719289998523891,40.0,2.632031472077655,105.28125888310622,0,2,0,1,0,0,0,outbound,0,0
0.999618,443,54442,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4998090000008233,0.4985899999737739,0.5010280000278726,34.0,3.0011464379392927,102.03897888993596,0,2,0,1,0,0,0,outbound,0,0
1.029055,4143,53640,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.514527499966789,0.5108699999982491,0.518184999935329,40.0,2.915296072610307,116.6118429044123,0,2,0,1,0,0,0,outbound,0,0
1.140093,57865,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700465000700206,0.5688330000266433,0.5712600001133978,44.666666666666664,2.631364283440035,117.53427132698823,0,1,1,0,0,0,1,outbound,0,0
1.220636,51043,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103179999918211,0.6090409999596886,0.6115950000239536,44.666666666666664,2.4577351479065013,109.77883660649039,0,1,1,0,0,0,1,outbound,0,0
1.240548,8043,52875,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202739999862388,0.6184440000215545,0.622103999950923,40.0,2.4182861122665145,96.73144449066058,0,2,0,1,0,0,0,outbound,0,0
0.998678,52402,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993389999726787,0.4986379999900237,0.5000399999553338,44.666666666666664,3.00397124999249,134.17738249966456,1,1,1,0,0,0,1,outbound,0,0
1.008643,55846,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.504321499960497,0.5010750000365078,0.5075679998844862,44.666666666666664,2.9742931840105964,132.85176221913997,1,1,1,0,0,0,1,outbound,0,0
1.240564,50527,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620282000003499,0.618958000006387,0.621606000000611,44.666666666666664,2.4182549227609376,108.01538654998855,0,1,1,0,0,0,1,outbound,0,0
0.998206,443,52070,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991029999800958,0.4979079999029636,0.5002980000572279,34.0,3.0053916726607532,102.18331687046562,0,2,0,1,0,0,0,outbound,0,0
1.039487,53840,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197434999863617,0.5184759999392554,0.521011000033468,44.666666666666664,2.886038978842448,128.9097410549627,0,1,1,0,0,0,1,outbound,0,0
1.139744,53165,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.56987200002186,0.5684439999749884,0.5713000000687316,44.666666666666664,2.632170031164893,117.57026139203188,0,1,1,0,0,0,1,outbound,0,0
1.019461,51796,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5097304999944754,0.5083619999932125,0.5110989999957383,44.666666666666664,2.942731502235005,131.44200709983022,0,1,1,0,0,0,1,outbound,0,0
1.220309,56327,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101544999983162,0.6087269999552518,0.6115820000413805,44.666666666666664,2.4583937347016205,109.80825348333904,0,1,1,0,0,0,1,outbound,0,0
1.15583,8043,51813,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5779150000016671,0.5778630000422709,0.5779669999610633,40.0,2.5955374060199166,103.82149624079666,0,2,0,1,0,0,0,outbound,0,0
1.230718,50667,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6153589999885298,0.6111119999550283,0.6196060000220314,44.666666666666664,2.4376014651609874,108.8795321105241,0,1,1,0,0,0,1,outbound,0,0
0.998394,443,52486,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991969999973662,0.4982369999634102,0.5001570000313222,34.0,3.0048257501547484,102.16407550526145,0,2,0,1,0,0,0,outbound,0,0
1.039384,50116,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5196920000016689,0.5180310000141617,0.5213529999891762,44.666666666666664,2.886324977101822,128.92251564388135,0,1,1,0,0,0,1,outbound,0,0
1.009502,443,51214,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5047510000003967,0.500850000011269,0.5086519999895245,34.0,2.9717623144877376,101.03991869258309,0,2,0,1,0,0,0,outbound,0,0
1.23941,8043,50723,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197050000191666,0.6181990000186488,0.6212110000196844,40.0,2.4205065313334573,96.82026125333829,0,2,0,1,0,0,0,outbound,0,0
1.019754,56528,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5098770000040531,0.508216000162065,0.5115379998460412,44.666666666666664,2.9418859842667935,131.40424063058344,0,1,1,0,0,0,1,outbound,0,0
0.99831,53410,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991549999685958,0.4978029999183491,0.5005070000188425,44.666666666666664,3.0050785828049404,134.22684336528732,1,1,1,0,0,0,1,outbound,0,0
1.01891,49940,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5094549999921583,0.5079019999830052,0.5110080000013113,44.666666666666664,2.94432285481544,131.51308751508967,0,1,1,0,0,0,1,outbound,0,0
1.039673,4143,58716,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198365000542253,0.5185220001731068,0.5211509999353439,40.0,2.8855226595285246,115.42090638114098,0,2,0,1,0,0,0,outbound,0,0
0.998994,49826,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994970000043395,0.4984689999982947,0.5005250000103842,44.666666666666664,3.0030210391654,134.13493974938788,1,1,1,0,0,0,1,outbound,0,0
1.149932,8043,49381,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749660000001313,0.5709579999966081,0.5789740000036545,40.0,2.6088499146036463,104.35399658414585,0,2,0,1,0,0,0,outbound,0,0
0.998429,443,57662,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992144999559968,0.4977849998977035,0.5006440000142902,34.0,3.0047204157731797,102.16049413628811,0,2,0,1,0,0,0,outbound,0,0
0.998949,443,56346,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994744999567047,0.497747000074014,0.5012019998393953,34.0,3.0031563172894713,102.10731478784203,0,2,0,1,0,0,0,outbound,0,0
1.018684,4143,50268,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5093420000048354,0.5090219999838155,0.5096620000258554,40.0,2.944976067161161,117.79904268644644,0,2,0,1,0,0,0,outbound,0,0
1.220333,53207,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101665000314824,0.6088069999823347,0.6115260000806302,44.666666666666664,2.4583453860544626,109.80609391043265,0,1,1,0,0,0,1,outbound,0,0
1.036753,4143,50752,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5183764999965206,0.5110899999854155,0.5256630000076257,40.0,2.893649692839085,115.7459877135634,0,2,0,1,0,0,0,outbound,0,0
1.019207,50576,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5096034999878611,0.5082399999955669,0.5109669999801554,44.666666666666664,2.943464870237351,131.47476420393502,0,1,1,0,0,0,1,outbound,0,0
1.140774,8043,56705,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703869999852031,0.5698730000294745,0.5709009999409318,40.0,2.629793456021964,105.19173824087856,0,2,0,1,0,0,0,outbound,0,0
1.240519,50815,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620259499992244,0.618618999957107,0.6219000000273809,44.666666666666664,2.4183426452960415,108.0193048232232,0,1,1,0,0,0,1,outbound,0,0
0.99899,50118,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994949999963864,0.4986140000110026,0.5003759999817703,44.666666666666664,3.0030330633940276,134.1354768315999,1,1,1,0,0,0,1,outbound,0,0
1.140152,52173,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700760000036098,0.5691980000119656,0.570953999995254,44.666666666666664,2.631228116952827,117.52818922389295,0,1,1,0,0,0,1,outbound,0,0
1.220612,8043,50047,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6103060000023106,0.6096959999995306,0.6109160000050906,40.0,2.4577834725531127,98.3113389021245,0,2,0,1,0,0,0,outbound,0,0
1.150197,53633,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750984999467619,0.5691539999097586,0.5810429999837652,44.666666666666664,2.6082488478060717,116.5017818686712,0,1,1,0,0,0,1,outbound,0,0
1.039535,53884,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197674999944866,0.5185209999326617,0.5210140000563115,44.666666666666664,2.8859057174602105,128.90378871322272,0,1,1,0,0,0,1,outbound,0,0
1.03861,55168,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.519304999965243,0.5174020000267774,0.5212079999037087,44.666666666666664,2.8884759438095147,129.01859215682498,0,1,1,0,0,0,1,outbound,0,0
1.021104,4143,57176,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.510552000021562,0.508913999889046,0.512190000154078,40.0,2.9379965214121184,117.51986085648474,0,2,0,1,0,0,0,outbound,0,0
1.220193,8043,58259,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100965000223368,0.6084219999611378,0.6117710000835359,40.0,2.458627446641638,98.34509786566551,0,2,0,1,0,0,0,outbound,0,0
1.221091,56543,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6105454999487847,0.6094080000184476,0.6116829998791218,44.666666666666664,2.456819352529828,109.73793107966566,0,1,1,0,0,0,1,outbound,0,0
0.998985,55914,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994924999773502,0.4977829998824745,0.5012020000722259,44.666666666666664,3.0030480938152224,134.13614819041328,1,1,1,0,0,0,1,outbound,0,0
1.034623,4143,55856,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5173114999197423,0.5113939999137074,0.5232289999257773,40.0,2.8996069099565736,115.98427639826294,0,2,0,1,0,0,0,outbound,0,0
1.150392,49593,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.575195999997959,0.5714069999958156,0.5789850000001024,44.666666666666664,2.607806730227609,116.48203395016654,0,1,1,0,0,0,1,outbound,0,0
0.99882,56738,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994100000476464,0.4984450000338256,0.5003750000614673,44.666666666666664,3.003544182134919,134.15830680202637,1,1,1,0,0,0,1,outbound,0,0
1.009086,56842,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5045430000172928,0.5003770000766963,0.5087089999578893,44.666666666666664,2.972987436155095,132.79343881492758,1,1,1,0,0,0,1,outbound,0,0
0.999003,443,56066,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995015000458807,0.4984740000218153,0.500529000069946,34.0,3.002993985003048,102.10179549010364,0,2,0,1,0,0,0,outbound,0,0
1.239519,8043,54679,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197595000267029,0.6184220000868663,0.6210969999665394,40.0,2.420293678434941,96.81174713739765,0,2,0,1,0,0,0,outbound,0,0
1.240571,54683,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202855000155978,0.6190779999596998,0.6214930000714958,44.666666666666664,2.4182412776052318,108.01477706636702,0,1,1,0,0,0,1,outbound,0,0
1.160547,50153,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802735000033863,0.5796020000125282,0.5809449999942444,44.666666666666664,2.584987941031255,115.46279469939606,0,1,1,0,0,0,1,outbound,0,0
0.998452,58578,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992259999271482,0.4981519998982548,0.5002999999560416,44.666666666666664,3.0046512000576895,134.2077536025768,1,1,1,0,0,0,1,outbound,0,0
1.019061,4143,54252,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5095304999849759,0.5080389999784529,0.5110219999914989,40.0,2.943886577937925,117.75546311751701,0,2,0,1,0,0,0,outbound,0,0
0.998733,57458,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993664999492466,0.4975980001036078,0.5011349997948855,44.666666666666664,3.003805821976444,134.16999338161452,1,1,1,0,0,0,1,outbound,0,0
1.200048,8043,55217,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6000240000430495,0.5989670001436025,0.6010809999424964,40.0,2.49990000399984,99.9960001599936,0,2,0,1,0,0,0,outbound,0,0
1.139644,56977,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698219999903813,0.5687509998679161,0.5708930001128465,44.666666666666664,2.6324009953985628,117.58057779446914,0,1,1,0,0,0,1,outbound,0,0
0.998577,443,55446,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992885000538081,0.4979920000769198,0.5005850000306964,34.0,3.00427508344374,102.14535283708717,0,2,0,1,0,0,0,outbound,0,0
1.220578,51331,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102889999747276,0.6084409999893978,0.6121369999600574,44.666666666666664,2.4578519357222564,109.78405312892745,0,1,1,0,0,0,1,outbound,0,0
1.139846,57393,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699230000609532,0.5687790000811219,0.5710670000407845,44.666666666666664,2.631934489395936,117.55974052635182,0,1,1,0,0,0,1,outbound,0,0
1.029065,58404,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145324999466538,0.5114740000572056,0.5175909998361021,44.666666666666664,2.9152677430483016,130.21529252282414,0,1,1,0,0,0,1,outbound,0,0
1.139828,8043,51473,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699140000215266,0.5689170000259764,0.5709110000170767,40.0,2.6319760525272233,105.27904210108893,0,2,0,1,0,0,0,outbound,0,0
1.220657,58259,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103285000426695,0.6086940001696348,0.6119629999157041,44.666666666666664,2.4576928653995345,109.77694798784589,0,1,1,0,0,0,1,outbound,0,0
1.019038,4143,55988,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5095190000720322,0.5081490001175553,0.5108890000265092,40.0,2.9439530223603043,117.75812089441217,0,2,0,1,0,0,0,outbound,0,0
1.219738,56215,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6098690000362694,0.6082830000668764,0.6114550000056624,44.666666666666664,2.459544590723582,109.85965838565332,0,1,1,0,0,0,1,outbound,0,0
1.160267,58497,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801335000433028,0.5790470000356436,0.581220000050962,44.666666666666664,2.585611760051781,115.49065861564624,0,1,1,0,0,0,1,outbound,0,0
1.036131,4143,53492,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5180655000149272,0.5148219999391586,0.5213090000906959,40.0,2.895386780243039,115.81547120972157,0,2,0,1,0,0,0,outbound,0,0
1.029298,4143,51784,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5146490000188351,0.512031999998726,0.5172660000389442,40.0,2.914607820087088,116.58431280348353,0,2,0,1,0,0,0,outbound,0,0
1.008664,50674,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043320000113454,0.5007230000337586,0.5079409999889322,44.666666666666664,2.9742312603602388,132.84899629609066,1,1,1,0,0,0,1,outbound,0,0
0.997906,55966,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4989529999438673,0.4976939999032765,0.5002119999844581,44.666666666666664,3.0062951821113413,134.28118480097325,1,1,1,0,0,0,1,outbound,0,0
1.240184,8043,56143,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200919999973848,0.6194009999744594,0.6207830000203103,40.0,2.4189958909323135,96.75983563729254,0,2,0,1,0,0,0,outbound,0,0
0.998861,443,53286,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994304999709129,0.4987599999876693,0.5001009999541566,34.0,3.0034208964010007,102.11631047763403,0,2,0,1,0,0,0,outbound,0,0
1.140117,51405,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700584999867715,0.5694030000013299,0.5707139999722131,44.666666666666664,2.6313088919821386,117.53179717520219,0,1,1,0,0,0,1,outbound,0,0
1.149857,8043,51865,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.574928500020178,0.5707210000255145,0.5791360000148416,40.0,2.6090200781488484,104.36080312595394,0,2,0,1,0,0,0,outbound,0,0
1.028836,50168,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5144180000061169,0.511770000011893,0.5170660000003409,44.666666666666664,2.915916628111769,130.24427605565901,0,1,1,0,0,0,1,outbound,0,0
0.998497,443,57446,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.499248499982059,0.4980319999158382,0.5004650000482798,34.0,3.004515787228204,102.15353676575894,0,2,0,1,0,0,0,outbound,0,0
1.240454,50063,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202270000067074,0.6197360000223853,0.6207179999910295,44.666666666666664,2.418469366860843,108.02496505311765,0,1,1,0,0,0,1,outbound,0,0
1.033465,4143,50332,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5167324999929406,0.5163269999902695,0.5171379999956116,40.0,2.902855926422278,116.11423705689113,0,2,0,1,0,0,0,outbound,0,0
1.230085,8043,56363,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150424999650568,0.6108099999837577,0.6192749999463558,40.0,2.4388558514249015,97.55423405699605,0,2,0,1,0,0,0,outbound,0,0
0.999008,443,56890,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995040000649169,0.498187999939546,0.5008200001902878,34.0,3.0029789551234827,102.10128447419841,0,2,0,1,0,0,0,outbound,0,0
0.998591,443,49326,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992954999997891,0.4983159999974305,0.5002750000021479,34.0,3.0042329642466234,102.1439207843852,0,2,0,1,0,0,0,outbound,0,0
0.998825,53438,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499412500008475,0.4977709999075159,0.5010540001094341,44.666666666666664,3.0035291467474283,134.15763522138514,1,1,1,0,0,0,1,outbound,0,0
1.008614,50378,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043070000101579,0.5004659999976866,0.5081480000226293,44.666666666666664,2.9743787018621597,132.8555820165098,1,1,1,0,0,0,1,outbound,0,0
0.999205,443,50750,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4996025000000372,0.4983809999539517,0.5008240000461228,34.0,3.002386897583579,102.08115451784168,0,2,0,1,0,0,0,outbound,0,0
1.140058,56081,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700289999367669,0.5695960000157356,0.5704619998577982,44.666666666666664,2.6314450668299334,117.53787965173701,0,1,1,0,0,0,1,outbound,0,0
0.999012,49234,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995060000001103,0.4977100000014616,0.5013019999987591,44.666666666666664,3.002966931328152,134.13252293265745,1,1,1,0,0,0,1,outbound,0,0
1.159911,56609,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799554999684915,0.578696999931708,0.581214000005275,44.666666666666664,2.58640533627149,115.52610502012655,0,1,1,0,0,0,1,outbound,0,0
0.998333,443,56614,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991665000561625,0.4978610000107437,0.5004720001015812,34.0,3.005009350587429,102.17031791997259,0,2,0,1,0,0,0,outbound,0,0
1.008119,50090,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.504059499988216,0.5012239999778103,0.5068949999986216,44.666666666666664,2.9758391618449807,132.92081589574246,1,1,1,0,0,0,1,outbound,0,0
1.039285,4143,51688,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5196425000031013,0.5179399999906309,0.5213450000155717,40.0,2.886599922061802,115.46399688247209,0,2,0,1,0,0,0,outbound,0,0
1.039139,4143,49424,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5195695000002161,0.5158939999964787,0.5232450000039535,40.0,2.887005492046781,115.48021968187123,0,2,0,1,0,0,0,outbound,0,0
1.240551,52483,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202754999976605,0.6193079999648035,0.6212430000305176,44.666666666666664,2.418280264172936,108.01651846639115,0,1,1,0,0,0,1,outbound,0,0
