Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
0.999212,56618,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996059999102726,0.4981739998329431,0.5010379999876022,44.666666666666664,3.002365864301069,134.10567527211444,1,1,1,0,0,0,1,outbound,0,0
1.240285,8043,54375,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201425000326708,0.6187759999884292,0.6215090000769123,40.0,2.418798905090362,96.75195620361448,0,2,0,1,0,0,0,outbound,0,0
1.039998,4143,55388,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.519999000011012,0.5185079998336732,0.5214900001883507,40.0,2.884620931963331,115.38483727853323,0,2,0,1,0,0,0,outbound,0,0
1.220028,8043,49831,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100139999980456,0.6090659999899799,0.6109620000061113,40.0,2.4589599582960395,98.35839833184157,0,2,0,1,0,0,0,outbound,0,0
1.138768,8043,53437,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5693839999730699,0.5678929999703541,0.5708749999757856,40.0,2.6344259761426385,105.37703904570553,0,2,0,1,0,0,0,outbound,0,0
1.140877,8043,50769,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704384999989998,0.568970000022091,0.5719069999759085,40.0,2.629556034524318,105.18224138097271,0,2,0,1,0,0,0,outbound,0,0
1.25222,8043,57657,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6261100000701845,0.6200360001530498,0.6321839999873191,40.0,2.395745156601875,95.82980626407499,0,2,0,1,0,0,0,outbound,0,0
1.240561,8043,51731,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202804999775253,0.6188540000002831,0.6217069999547675,40.0,2.4182607707319512,96.73043082927805,0,2,0,1,0,0,0,outbound,0,0
0.999291,443,50774,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4996455000073183,0.4986440000357106,0.500646999978926,34.0,3.002128509112961,102.07236930984067,0,2,0,1,0,0,0,outbound,0,0
1.139587,8043,54081,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5697935000061989,0.5676710000261664,0.5719159999862313,40.0,2.6325326631490182,105.30130652596073,0,2,0,1,0,0,0,outbound,0,0
1.019115,50504,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5095575000013923,0.5082779999938793,0.5108370000089053,44.666666666666664,2.9437305897764237,131.48663301001358,0,1,1,0,0,0,1,outbound,0,0
0.99895,443,55286,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994750000769272,0.4981100000441074,0.500840000109747,34.0,3.003153310976525,102.10721257320186,0,2,0,1,0,0,0,outbound,0,0
1.240671,8043,50127,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203354999888688,0.619165999989491,0.6215049999882467,40.0,2.418046363620976,96.72185454483903,0,2,0,1,0,0,0,outbound,0,0
1.108401,4143,49768,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5542005000024801,0.5183129999932135,0.5900880000117468,40.0,2.7066016721385133,108.26406688554053,0,2,0,1,0,0,0,outbound,0,0
1.039597,50092,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197984999977052,0.5182259999855887,0.5213710000098217,44.666666666666664,2.8857336063878596,128.8961010853244,0,1,1,0,0,0,1,outbound,0,0
0.998878,443,58430,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994390000356361,0.4979180002119392,0.500959999859333,34.0,3.0033697808941633,102.11457255040155,0,2,0,1,0,0,0,outbound,0,0
1.159816,55537,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.579907999956049,0.5793339998926967,0.5804820000194013,44.666666666666664,2.586617187553888,115.53556771074032,0,1,1,0,0,0,1,outbound,0,0
1.159941,8043,58505,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799705000827089,0.5779330001678318,0.582007999997586,40.0,2.586338443075984,103.45353772303935,0,2,0,1,0,0,0,outbound,0,0
1.139897,8043,50593,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699485000222921,0.569909000012558,0.5699880000320263,40.0,2.6318167343189782,105.27266937275913,0,2,0,1,0,0,0,outbound,0,0
1.240402,54883,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202010000124574,0.6185020001139492,0.6218999999109656,44.666666666666664,2.4185707536750183,108.02949366415082,0,1,1,0,0,0,1,outbound,0,0
1.021926,4143,55892,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5109630000079051,0.5107869999483228,0.5111390000674874,40.0,2.9356333041727094,117.42533216690838,0,2,0,1,0,0,0,outbound,0,0
1.039726,50476,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5198630000086268,0.5180669999972451,0.5216590000200085,44.666666666666664,2.885375570102123,128.88010879789485,0,1,1,0,0,0,1,outbound,0,0
1.220632,8043,54579,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.610316000005696,0.6087129999650642,0.6119190000463277,40.0,2.4577432018823036,98.30972807529214,0,2,0,1,0,0,0,outbound,0,0
1.149296,52253,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5746479999506846,0.5711989999981597,0.5780969999032095,44.666666666666664,2.6102936058247828,116.59311439350697,0,1,1,0,0,0,1,outbound,0,0
1.039634,4143,51760,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198169999930542,0.5178169999853708,0.5218170000007376,40.0,2.885630904722239,115.42523618888956,0,2,0,1,0,0,0,outbound,0,0
0.998077,50694,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499038499983726,0.4973199999658391,0.500757000001613,44.666666666666664,3.0057801151614556,134.2581784772117,1,1,1,0,0,0,1,outbound,0,0
1.239814,51631,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199069999856874,0.6185790000017732,0.6212349999696016,44.666666666666664,2.4197177963791345,108.080728238268,0,1,1,0,0,0,1,outbound,0,0
1.039074,4143,49536,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5195370000001276,0.5190070000098785,0.5200669999903766,40.0,2.8871860906922895,115.48744362769158,0,2,0,1,0,0,0,outbound,0,0
0.998368,443,49314,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991840000002412,0.4981989999978395,0.5001690000026429,34.0,3.00490400333344,102.16673611333697,0,2,0,1,0,0,0,outbound,0,0
1.230623,52271,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6153114999760874,0.6112949999514967,0.619328000000678,44.666666666666664,2.4377896398815886,108.88793724804428,0,1,1,0,0,0,1,outbound,0,0
1.220914,50619,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104570000024978,0.6095330000389367,0.6113809999660589,44.666666666666664,2.4571755258765156,109.75384015581768,0,1,1,0,0,0,1,outbound,0,0
0.998732,443,54646,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.499366000003647,0.4983929999871179,0.5003390000201762,34.0,3.0038088295959278,102.12950020626154,0,2,0,1,0,0,0,outbound,0,0
0.998814,443,53470,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994069999665953,0.4985259999521076,0.500287999981083,34.0,3.0035622247986113,102.12111564315278,0,2,0,1,0,0,0,outbound,0,0
1.220087,8043,56675,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100434999680147,0.6089279998559505,0.6111590000800788,40.0,2.458841049859559,98.35364199438237,0,2,0,1,0,0,0,outbound,0,0
1.039359,4143,53456,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5196795000229031,0.5178590000141412,0.521500000031665,40.0,2.8863944027039743,115.45577610815899,0,2,0,1,0,0,0,outbound,0,0
0.998689,55590,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993444998981431,0.4981579999439418,0.5005309998523444,44.666666666666664,3.003938162931603,134.17590461094494,1,1,1,0,0,0,1,outbound,0,0
1.220199,8043,58235,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.610099499928765,0.6092649998608977,0.6109339999966323,40.0,2.458615357003243,98.34461428012972,0,2,0,1,0,0,0,outbound,0,0
1.140139,51649,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700694999832194,0.5692200000048615,0.5709189999615774,44.666666666666664,2.6312581185276533,117.52952929423518,0,1,1,0,0,0,1,outbound,0,0
1.148786,8043,56753,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5743929999880493,0.5709569999016821,0.5778290000744164,40.0,2.6114524376167534,104.45809750467014,0,2,0,1,0,0,0,outbound,0,0
1.240201,53859,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201005000039004,0.6188559998990968,0.621345000108704,44.666666666666664,2.4189627326538194,108.04700205853727,0,1,1,0,0,0,1,outbound,0,0
1.03914,49620,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195699999967474,0.5180639999889536,0.5210760000045411,44.666666666666664,2.887002713782551,128.95278788228728,0,1,1,0,0,0,1,outbound,0,0
1.028525,4143,57720,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5142624999862164,0.5142459999769926,0.5142789999954402,40.0,2.9167983277022924,116.6719331080917,0,2,0,1,0,0,0,outbound,0,0
1.160233,49717,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801165000011679,0.5792400000063935,0.5809929999959422,44.666666666666664,2.585687530004749,115.49404300687878,0,1,1,0,0,0,1,outbound,0,0
1.221132,56371,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6105659999884665,0.6090959999710321,0.6120360000059009,44.666666666666664,2.456736863827989,109.73424658431684,0,1,1,0,0,0,1,outbound,0,0
1.038757,4143,52180,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5193785000010394,0.5191479999339208,0.5196090000681579,40.0,2.88806718029337,115.5226872117348,0,2,0,1,0,0,0,outbound,0,0
1.23999,49399,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199950000009267,0.6187669999999343,0.621223000001919,44.666666666666664,2.4193743497931437,108.06538762409374,0,1,1,0,0,0,1,outbound,0,0
1.008903,49858,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5044515000045067,0.500731000007363,0.5081720000016503,44.666666666666664,2.9735266918623493,132.8175255698516,1,1,1,0,0,0,1,outbound,0,0
1.029406,4143,54604,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5147029999643564,0.511011999915354,0.5183940000133589,40.0,2.9143020343771067,116.57208137508427,0,2,0,1,0,0,0,outbound,0,0
1.239932,49479,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199659999983851,0.6191059999982826,0.6208259999984875,44.666666666666664,2.4194875202833703,108.07044257265721,0,1,1,0,0,0,1,outbound,0,0
1.028577,4143,49804,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5142885000022943,0.511160000009113,0.5174169999954756,40.0,2.9166508681411307,116.66603472564523,0,2,0,1,0,0,0,outbound,0,0
1.240535,51307,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202674999949522,0.6194899999536574,0.6210450000362471,44.666666666666664,2.4183114543322035,108.01791162683843,0,1,1,0,0,0,1,outbound,0,0
1.150869,8043,55601,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754345000023022,0.5719600000884384,0.5789089999161661,40.0,2.606725874100354,104.26903496401415,0,2,0,1,0,0,0,outbound,0,0
1.009084,56938,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5045420000096783,0.5012089998926967,0.5078750001266599,44.666666666666664,2.9729933286029704,132.79370201093266,1,1,1,0,0,0,1,outbound,0,0
1.033918,4143,52896,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5169590000296012,0.5126839999575168,0.5212340001016855,40.0,2.9015840714640815,116.06336285856327,0,2,0,1,0,0,0,outbound,0,0
1.139831,8043,56833,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699155000038445,0.5690339999273419,0.5707970000803471,40.0,2.631969125247515,105.27876500990058,0,2,0,1,0,0,0,outbound,0,0
1.039463,50736,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197315000114031,0.5178539999760687,0.5216090000467375,44.666666666666664,2.886105614148844,128.9127174319817,0,1,1,0,0,0,1,outbound,0,0
1.140096,51037,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700480000232346,0.5687460000044666,0.5713500000420026,44.666666666666664,2.631357359380263,117.5339620523184,0,1,1,0,0,0,1,outbound,0,0
1.140238,49281,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570118999999977,0.5693189999983588,0.5709190000015951,44.666666666666664,2.631029662228412,117.51932491286905,0,1,1,0,0,0,1,outbound,0,0
1.140723,8043,52765,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703615000238642,0.5688710000831634,0.571851999964565,40.0,2.6299110301098514,105.19644120439406,0,2,0,1,0,0,0,outbound,0,0
1.019042,49932,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5095209999999497,0.5079660000046715,0.5110759999952279,44.666666666666664,2.9439414665931336,131.4960521744933,0,1,1,0,0,0,1,outbound,0,0
0.998653,53102,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993264999939129,0.4980419999919832,0.5006109999958426,44.666666666666664,3.004046450568916,134.18074145874493,1,1,1,0,0,0,1,outbound,0,0
1.230479,53615,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152395000099204,0.6115099999587983,0.6189690000610426,44.666666666666664,2.4380749285440872,108.90068014163589,0,1,1,0,0,0,1,outbound,0,0
1.160844,8043,53129,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804219999699853,0.5788629999151453,0.5819810000248253,40.0,2.584326576180779,103.37306304723116,0,2,0,1,0,0,0,outbound,0,0
1.15058,52457,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752900000079535,0.5689750000601634,0.5816049999557436,44.666666666666664,2.6073806254236995,116.46300126892524,0,1,1,0,0,0,1,outbound,0,0
1.159834,8043,55097,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799170000245795,0.5788360000588,0.580997999990359,40.0,2.5865770446460443,103.46308178584177,0,2,0,1,0,0,0,outbound,0,0
1.139808,8043,58029,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699040000326931,0.5688630000222474,0.5709450000431389,40.0,2.632022235323844,105.28088941295377,0,2,0,1,0,0,0,outbound,0,0
0.997862,58698,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4989310000091791,0.4978120001032948,0.5000499999150634,44.666666666666664,3.0064277425134938,134.2871058322694,1,1,1,0,0,0,1,outbound,0,0
1.14978,8043,50637,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748899999889545,0.5718609999748878,0.5779190000030212,40.0,2.6091948024839535,104.36779209935814,0,2,0,1,0,0,0,outbound,0,0
1.24051,53331,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202550000161864,0.6194780000951141,0.6210319999372587,44.666666666666664,2.418360190566783,108.02008851198298,0,1,1,0,0,0,1,outbound,0,0
0.99837,58086,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991849999641999,0.4981090000364929,0.500260999891907,44.666666666666664,3.004897983713453,134.21877660586756,1,1,1,0,0,0,1,outbound,0,0
0.998913,443,54190,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994564999942668,0.4986779999453574,0.5002350000431761,34.0,3.0032645485642893,102.11099465118583,0,2,0,1,0,0,0,outbound,0,0
0.998896,52058,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994479999877512,0.4981219999026507,0.5007740000728518,44.666666666666664,3.00331566048918,134.14809950185006,1,1,1,0,0,0,1,outbound,0,0
1.016852,4143,52120,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5084260000148788,0.5060270000249147,0.5108250000048429,40.0,2.9502818502594277,118.01127401037711,0,2,0,1,0,0,0,outbound,0,0
1.240524,51511,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202619999821763,0.6192779999691993,0.6212459999951534,44.666666666666664,2.4183328980334116,108.0188694454924,0,1,1,0,0,0,1,outbound,0,0
1.24041,50343,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202049999992596,0.6191200000175741,0.6212899999809451,44.666666666666664,2.418555155150313,108.02879693004732,0,1,1,0,0,0,1,outbound,0,0
0.999133,443,57542,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995665000751614,0.497973000165075,0.5011599999852479,34.0,3.0026032570238397,102.08851073881054,0,2,0,1,0,0,0,outbound,0,0
1.019412,53556,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5097059999825433,0.5085210000397637,0.5108909999253228,44.666666666666664,2.94287295028899,131.44832511290824,0,1,1,0,0,0,1,outbound,0,0
1.240085,8043,50191,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200424999988172,0.6188569999940228,0.6212280000036117,40.0,2.419189007205151,96.76756028820604,0,2,0,1,0,0,0,outbound,0,0
1.038443,57300,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5192215000279248,0.5178219999652356,0.520621000090614,44.666666666666664,2.888940461826022,129.03934062822898,0,1,1,0,0,0,1,outbound,0,0
0.998317,52042,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991584999952465,0.4979720000410452,0.5003449999494478,44.666666666666664,3.0050575117923466,134.22590219339148,1,1,1,0,0,0,1,outbound,0,0
1.140124,50065,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700619999988703,0.5687880000041332,0.5713359999936074,44.666666666666664,2.63129273657953,117.53107556721902,0,1,1,0,0,0,1,outbound,0,0
1.159898,8043,51505,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.579948999977205,0.5789749999530613,0.5809230000013486,40.0,2.58643432439749,103.4573729758996,0,2,0,1,0,0,0,outbound,0,0
1.008191,51850,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5040955000149552,0.5007329999934882,0.5074580000364222,44.666666666666664,2.975626642173953,132.91132335043656,1,1,1,0,0,0,1,outbound,0,0
1.200057,8043,52101,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6000284999608994,0.574923999956809,0.6251329999649897,40.0,2.499881255640357,99.99525022561429,0,2,0,1,0,0,0,outbound,0,0
1.019033,53196,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5095164999947883,0.5078099999809638,0.5112230000086129,44.666666666666664,2.9439674671968423,131.49721353479228,0,1,1,0,0,0,1,outbound,0,0
1.220833,56259,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610416500014253,0.6091269999742508,0.6117060000542551,44.666666666666664,2.457338554904725,109.76112211907771,0,1,1,0,0,0,1,outbound,0,0
1.039587,56840,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197934999596328,0.5178849999792874,0.5217019999399781,44.666666666666664,2.885761364849695,128.89734096328638,0,1,1,0,0,0,1,outbound,0,0
1.239117,8043,53099,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6195585000095889,0.6180140000069514,0.6211030000122264,40.0,2.4210788811710273,96.84315524684109,0,2,0,1,0,0,0,outbound,0,0
1.229777,8043,52547,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148885000147857,0.610958999954164,0.6188180000754073,40.0,2.439466667534033,97.57866670136131,0,2,0,1,0,0,0,outbound,0,0
1.039624,54276,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5198119999840856,0.5183530000504106,0.5212709999177605,44.666666666666664,2.8856586612082826,128.89275353396997,0,1,1,0,0,0,1,outbound,0,0
1.220596,57111,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102980000432581,0.6092930000741035,0.6113030000124127,44.666666666666664,2.4578156900399475,109.78243415511766,0,1,1,0,0,0,1,outbound,0,0
1.140801,8043,51617,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704005000006873,0.5678779999725521,0.5729230000288226,40.0,2.629731215172497,105.1892486068999,0,2,0,1,0,0,0,outbound,0,0
0.998632,51750,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993160000012722,0.49747500004014,0.5011569999624044,44.666666666666664,3.0041096219628454,134.18356311434042,1,1,1,0,0,0,1,outbound,0,0
1.029061,57588,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145305000478402,0.5113330001477152,0.5177279999479651,44.666666666666664,2.915279074807033,130.21579867471414,0,1,1,0,0,0,1,outbound,0,0
0.998584,443,54254,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992920000222511,0.4982859999872744,0.5002980000572279,34.0,3.0042540236975555,102.14463680571689,0,2,0,1,0,0,0,outbound,0,0
1.039582,52736,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197909999988042,0.5181969999102876,0.5213850000873208,44.666666666666664,2.8857752442808744,128.89796091121238,0,1,1,0,0,0,1,outbound,0,0
1.149808,8043,52553,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749039999791421,0.5708909999812022,0.578916999977082,40.0,2.609131263654454,104.36525054617815,0,2,0,1,0,0,0,outbound,0,0
1.028563,53624,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5142815000144765,0.5107229999266565,0.5178400001022965,44.666666666666664,2.9166905673254826,130.27884534053823,0,1,1,0,0,0,1,outbound,0,0
1.038707,57040,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5193534999853,0.517689999891445,0.521017000079155,44.666666666666664,2.8882062025190933,129.0065437125195,0,1,1,0,0,0,1,outbound,0,0
1.220455,55363,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102275000885129,0.609110000077635,0.6113450000993907,44.666666666666664,2.4580996431658684,109.79511739474212,0,1,1,0,0,0,1,outbound,0,0
1.220544,52895,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102720000199042,0.6090780000668019,0.6114659999730065,44.666666666666664,2.4579204027056787,109.78711132085364,0,1,1,0,0,0,1,outbound,0,0
1.160883,8043,53393,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804415000020526,0.5799150000093505,0.5809679999947548,40.0,2.584239755427549,103.36959021710197,0,2,0,1,0,0,0,outbound,0,0
1.250431,54587,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6252155000111088,0.6215370000572875,0.6288939999649301,44.666666666666664,2.3991727652305483,107.16305018029783,0,1,1,0,0,0,1,outbound,0,0
0.998208,443,58422,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991039999295026,0.4974030000157654,0.5008049998432398,34.0,3.0053856510867476,102.18311213694942,0,2,0,1,0,0,0,outbound,0,0
0.99888,56358,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994400000432506,0.4980100002139807,0.5008699998725206,44.666666666666664,3.00336376741951,134.15024827807144,1,1,1,0,0,0,1,outbound,0,0
1.039474,51460,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197369999950752,0.5183789999573492,0.5210950000328012,44.666666666666664,2.886075072584788,128.91135324212053,0,1,1,0,0,0,1,outbound,0,0
1.020029,4143,55696,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5100145000033081,0.5078070000745356,0.5122219999320805,40.0,2.941092851281679,117.64371405126717,0,2,0,1,0,0,0,outbound,0,0
1.336575,8043,57645,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6682874999241903,0.6021159999072552,0.7344589999411255,40.0,2.2445429549408003,89.781718197632,0,2,0,1,0,0,0,outbound,0,0
0.999125,443,52222,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995624999864958,0.4982319999253377,0.5008930000476539,34.0,3.0026272988865257,102.08932816214187,0,2,0,1,0,0,0,outbound,0,0
0.998937,51446,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994684999983292,0.4984119999571703,0.5005250000394881,44.666666666666664,3.003192393514306,134.14259357697233,1,1,1,0,0,0,1,outbound,0,0
1.021946,4143,54644,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5109729999676347,0.5080569999990985,0.5138889999361709,40.0,2.935575852344449,117.42303409377794,0,2,0,1,0,0,0,outbound,0,0
1.138921,8043,57545,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5694605000317097,0.5679500000551343,0.570971000008285,40.0,2.634072073480074,105.36288293920298,0,2,0,1,0,0,0,outbound,0,0
1.160279,50781,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801395000016782,0.5791989999706857,0.5810800000326708,44.666666666666664,2.5855850187756566,115.48946417197932,0,1,1,0,0,0,1,outbound,0,0
1.150862,8043,51829,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754310000047553,0.5719130000215955,0.5789489999879152,40.0,2.60674172924295,104.269669169718,0,2,0,1,0,0,0,outbound,0,0
