Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.008916,443,54942,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5044580000685528,0.5011609999928623,0.5077550001442432,34.0,2.973488377625095,101.09860483925323,0,2,0,1,0,0,0,outbound,0,0
1.019097,51268,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5095485000056215,0.5078060000087135,0.5112910000025295,44.666666666666664,2.943782583993477,131.4889554183753,0,1,1,0,0,0,1,outbound,0,0
1.220148,8043,58319,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100739999674261,0.6086359999608248,0.6115119999740273,40.0,2.4587181227195387,98.34872490878156,0,2,0,1,0,0,0,outbound,0,0
1.220999,55583,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104995000641793,0.6093670001719147,0.6116319999564439,44.666666666666664,2.45700446929113,109.74619962833712,0,1,1,0,0,0,1,outbound,0,0
0.999522,52606,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4997610000427812,0.4985040000174194,0.501018000068143,44.666666666666664,3.001434685779803,134.06408263149785,1,1,1,0,0,0,1,outbound,0,0
1.220779,58519,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610389499925077,0.6093769997823983,0.6114020000677556,44.666666666666664,2.4574472529425884,109.76597729810227,0,1,1,0,0,0,1,outbound,0,0
1.008739,49870,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043695000058506,0.5010610000172164,0.5076779999944847,44.666666666666664,2.9740101255131406,132.83911893958694,1,1,1,0,0,0,1,outbound,0,0
1.160184,51133,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800919999892358,0.5791089999838732,0.5810749999945983,44.666666666666664,2.5857967356902005,115.49892086082896,0,1,1,0,0,0,1,outbound,0,0
1.240905,50819,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204524999775458,0.6194399999803863,0.6214649999747053,44.666666666666664,2.417590387660619,107.9857039821743,0,1,1,0,0,0,1,outbound,0,0
1.139736,8043,54625,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569867999991402,0.5688389999559149,0.5708970000268891,40.0,2.6321885068121036,105.28754027248415,0,2,0,1,0,0,0,outbound,0,0
1.219464,8043,58503,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097320000408217,0.6088139999192208,0.6106500001624227,40.0,2.460097223042254,98.40388892169018,0,2,0,1,0,0,0,outbound,0,0
1.229579,8043,54475,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6147894999594428,0.61115599994082,0.6184229999780655,40.0,2.4398594966244542,97.59437986497818,0,2,0,1,0,0,0,outbound,0,0
1.22085,52959,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104249999625608,0.6092719999141991,0.6115780000109226,44.666666666666664,2.4573043371421552,109.75959372568293,0,1,1,0,0,0,1,outbound,0,0
1.240054,8043,55135,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200269999681041,0.6190659999847412,0.6209879999514669,40.0,2.4192494842966514,96.76997937186607,0,2,0,1,0,0,0,outbound,0,0
1.028772,52740,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5143859999952838,0.5106840000953525,0.518087999895215,44.666666666666664,2.916098027551294,130.2523785639578,0,1,1,0,0,0,1,outbound,0,0
1.160389,52309,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801945000421256,0.5792990000918508,0.5810899999924004,44.666666666666664,2.58533991618328,115.47851625618651,0,1,1,0,0,0,1,outbound,0,0
1.139835,8043,52509,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699175000190735,0.5689209999982268,0.5709140000399202,40.0,2.6319598889312927,105.27839555725171,0,2,0,1,0,0,0,outbound,0,0
1.158936,8043,58073,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5794679999817163,0.5781379998661578,0.5807980000972748,40.0,2.5885812503882875,103.54325001553148,0,2,0,1,0,0,0,outbound,0,0
1.150656,8043,49713,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.57532799999899,0.5719160000007832,0.5787399999971967,40.0,2.607208409811447,104.28833639245788,0,2,0,1,0,0,0,outbound,0,0
1.00874,443,57998,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.504369999980554,0.500171999912709,0.508568000048399,34.0,2.9740071772706544,101.11624402720226,0,2,0,1,0,0,0,outbound,0,0
1.139853,8043,52321,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699265000293963,0.5689370000036433,0.5709160000551492,40.0,2.631918326310498,105.27673305241991,0,2,0,1,0,0,0,outbound,0,0
0.998404,55874,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499201999977231,0.4978399998508394,0.5005640001036227,44.666666666666664,3.0047956538635665,134.21420587257262,1,1,1,0,0,0,1,outbound,0,0
0.999322,52238,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996610000380315,0.4984580000163987,0.5008640000596642,44.666666666666664,3.0020353799876314,134.09091363944754,1,1,1,0,0,0,1,outbound,0,0
0.998417,443,52594,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992084999685175,0.4977880000369623,0.5006289999000728,34.0,3.004756529586335,102.1617220059354,0,2,0,1,0,0,0,outbound,0,0
1.240276,55663,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201379999984056,0.6189180000219494,0.6213579999748617,44.666666666666664,2.4188164569821557,108.04046841186963,0,1,1,0,0,0,1,outbound,0,0
0.998779,53670,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993895000079646,0.4980579999973997,0.5007210000185296,44.666666666666664,3.0036674779906267,134.16381401691464,1,1,1,0,0,0,1,outbound,0,0
1.008207,443,54466,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5041034999885596,0.5000689999433234,0.5081380000337958,34.0,2.9755794197025014,101.16970026988504,0,2,0,1,0,0,0,outbound,0,0
1.230941,54739,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154704999644309,0.6113119998481125,0.6196290000807494,44.666666666666664,2.4371598638764977,108.85980725315022,0,1,1,0,0,0,1,outbound,0,0
1.150199,51893,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750994999834802,0.5712289999937639,0.5789699999731965,44.666666666666664,2.608244312505923,116.50157929193122,0,1,1,0,0,0,1,outbound,0,0
1.02951,52216,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5147550000110641,0.5116920000873506,0.5178179999347776,44.666666666666664,2.914007634700003,130.1590076832668,0,1,1,0,0,0,1,outbound,0,0
1.580451,8043,49937,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.7902254999935394,0.7896799999871291,0.7907709999999497,40.0,1.898192351423739,75.92769405694956,0,2,0,1,0,0,0,outbound,0,0
1.160219,51397,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801095000060741,0.5792870000004768,0.5809320000116713,44.666666666666664,2.5857187306879137,115.49543663739347,0,1,1,0,0,0,1,outbound,0,0
1.190277,55265,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5951384999789298,0.5916259998921305,0.598651000065729,44.666666666666664,2.520421716961682,112.57883669095513,0,1,1,0,0,0,1,outbound,0,0
1.018378,55340,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5091890000039712,0.5077599999494851,0.5106180000584573,44.666666666666664,2.9458609671457947,131.58178986584548,0,1,1,0,0,0,1,outbound,0,0
0.999019,443,52846,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995094999903813,0.4984480000566691,0.5005709999240935,34.0,3.0029458899180095,102.10016025721232,0,2,0,1,0,0,0,outbound,0,0
1.150505,55769,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752525000134483,0.5713549999054521,0.5791500001214445,44.666666666666664,2.6075505973463824,116.47059334813841,0,1,1,0,0,0,1,outbound,0,0
0.998444,57654,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992220000131055,0.4982809999492019,0.5001630000770092,44.666666666666664,3.004675274727476,134.20882893782726,1,1,1,0,0,0,1,outbound,0,0
1.149381,51461,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5746905000123661,0.5713140000007115,0.5780670000240207,44.666666666666664,2.6101005671748534,116.58449200047679,0,1,1,0,0,0,1,outbound,0,0
1.233308,8043,49723,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6166539999976521,0.6116989999864018,0.6216090000089025,40.0,2.4324823969357205,97.29929587742883,0,2,0,1,0,0,0,outbound,0,0
0.998888,443,55006,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994440000737086,0.4985080000478774,0.5003800000995398,34.0,3.003339713761703,102.1135502678979,0,2,0,1,0,0,0,outbound,0,0
1.149843,49905,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749215000105323,0.5715280000003986,0.578315000020666,44.666666666666664,2.6090518444692017,116.53764905295768,0,1,1,0,0,0,1,outbound,0,0
1.029007,53380,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145035000168718,0.5113340000389144,0.5176729999948293,44.666666666666664,2.9154320621725605,130.22263211037438,0,1,1,0,0,0,1,outbound,0,0
1.240331,8043,50699,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201655000040773,0.6188250000122935,0.6215059999958612,40.0,2.4187091993991925,96.7483679759677,0,2,0,1,0,0,0,outbound,0,0
1.240908,49471,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204539999998815,0.6193760000023758,0.6215319999973872,44.666666666666664,2.4175845429314666,107.98544291760551,0,1,1,0,0,0,1,outbound,0,0
1.008468,49406,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5042339999999967,0.5008720000041649,0.5075959999958286,44.666666666666664,2.9748093147229264,132.87481605762406,1,1,1,0,0,0,1,outbound,0,0
0.998839,443,56070,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994195000035688,0.4975069998763501,0.5013320001307875,34.0,3.0034870484632656,102.11855964775104,0,2,0,1,0,0,0,outbound,0,0
1.139888,51033,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699440000171307,0.5690710000344552,0.5708169999998063,44.666666666666664,2.631837513861011,117.55540895245849,0,1,1,0,0,0,1,outbound,0,0
1.240417,51339,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202085000113584,0.6187999999965541,0.6216170000261627,44.666666666666664,2.418541506606246,108.02818729507898,0,1,1,0,0,0,1,outbound,0,0
1.24023,8043,50955,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201149999978952,0.6189189999713562,0.6213110000244342,40.0,2.4189061706296413,96.75624682518566,0,2,0,1,0,0,0,outbound,0,0
1.029208,56228,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146039999090135,0.5115669998340309,0.5176409999839962,44.666666666666664,2.914862690534858,130.19720017722366,0,1,1,0,0,0,1,outbound,0,0
1.230459,8043,57559,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6152294999919832,0.6109889999497682,0.6194700000341982,40.0,2.438114557250587,97.52458229002349,0,2,0,1,0,0,0,outbound,0,0
0.998405,51086,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992025000101421,0.4981070000212639,0.5002979999990202,44.666666666666664,3.004792644267607,134.21407144395312,1,1,1,0,0,0,1,outbound,0,0
1.259793,8043,53687,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6298965000314638,0.6290840000147,0.6307090000482276,40.0,2.381343601686944,95.25374406747775,0,2,0,1,0,0,0,outbound,0,0
1.210058,8043,56001,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6050289999693632,0.5819480000063777,0.6281099999323487,40.0,2.479220004330371,99.16880017321483,0,2,0,1,0,0,0,outbound,0,0
1.008828,443,53398,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5044140000245534,0.5002099999692291,0.5086180000798777,34.0,2.9737477548204447,101.10742366389513,0,2,0,1,0,0,0,outbound,0,0
1.239458,8043,49955,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197289999981876,0.6187640000134706,0.6206939999829046,40.0,2.4204127933338606,96.81651173335442,0,2,0,1,0,0,0,outbound,0,0
1.240309,8043,53351,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201545000076294,0.6189119999762625,0.6213970000389963,40.0,2.4187521012908877,96.75008405163551,0,2,0,1,0,0,0,outbound,0,0
1.159995,54013,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799974999972619,0.5793980000307783,0.5805969999637455,44.666666666666664,2.586218044043293,115.51773930060043,0,1,1,0,0,0,1,outbound,0,0
1.149817,8043,54389,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749085000134073,0.5708090000553057,0.579007999971509,40.0,2.609110841116456,104.36443364465823,0,2,0,1,0,0,0,outbound,0,0
1.039352,4143,54008,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5196759999962524,0.5179350000107661,0.5214169999817386,40.0,2.886413842471078,115.45655369884312,0,2,0,1,0,0,0,outbound,0,0
0.998808,50654,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994040000019595,0.4977169999619946,0.5010910000419244,44.666666666666664,3.0035802676790735,134.15991862299862,1,1,1,0,0,0,1,outbound,0,0
1.028514,4143,55660,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.514257000060752,0.5112690001260489,0.5172449999954551,40.0,2.9168295229817,116.673180919268,0,2,0,1,0,0,0,outbound,0,0
1.038811,50808,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5194055000029039,0.5177160000312142,0.5210949999745935,44.666666666666664,2.8879170513211743,128.9936282923458,0,1,1,0,0,0,1,outbound,0,0
0.998514,50242,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992570000031264,0.4975069999927655,0.5010070000134874,44.666666666666664,3.004464634446788,134.19942033862318,1,1,1,0,0,0,1,outbound,0,0
1.160782,58589,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803910000249743,0.5794900001492351,0.5812919999007136,44.666666666666664,2.5844646109260827,115.43941928803169,0,1,1,0,0,0,1,outbound,0,0
0.998529,58478,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992644999874756,0.4983310000970959,0.5001979998778552,44.666666666666664,3.0044195010860975,134.1974043818457,1,1,1,0,0,0,1,outbound,0,0
1.208892,8043,57567,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6044460000703111,0.6005650002043694,0.6083269999362528,40.0,2.481611260559256,99.26445042237023,0,2,0,1,0,0,0,outbound,0,0
1.140757,53901,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703784999786876,0.5691319999750704,0.5716249999823049,44.666666666666664,2.6298326462165034,117.46585819767049,0,1,1,0,0,0,1,outbound,0,0
0.998586,443,55658,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.499292999971658,0.4973160000517964,0.5012699998915195,34.0,3.0042480066814474,102.14443222716922,0,2,0,1,0,0,0,outbound,0,0
0.998975,443,56690,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994875000556931,0.4978169999085367,0.5011580002028495,34.0,3.003078155108987,102.10465727370556,0,2,0,1,0,0,0,outbound,0,0
1.020133,4143,51564,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5100664999918081,0.5079329999862239,0.5121999999973923,40.0,2.940793014244221,117.63172056976885,0,2,0,1,0,0,0,outbound,0,0
1.040268,53896,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5201339999912307,0.5187450000084937,0.5215229999739677,44.666666666666664,2.8838722329245927,128.81295973729846,0,1,1,0,0,0,1,outbound,0,0
1.150495,54189,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752474999753758,0.5688139999983832,0.5816809999523684,44.666666666666664,2.607573261943772,116.47160570015515,0,1,1,0,0,0,1,outbound,0,0
1.22976,8043,54039,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148800000082701,0.6106530000688508,0.6191069999476895,40.0,2.4395003903200627,97.5800156128025,0,2,0,1,0,0,0,outbound,0,0
1.029303,57812,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146515000378713,0.5116159999743104,0.5176870001014322,44.666666666666664,2.9145936619246227,130.18518356596647,0,1,1,0,0,0,1,outbound,0,0
0.998638,51906,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993189999950118,0.4982430000090971,0.5003949999809265,44.666666666666664,3.0040915727220474,134.18275691491812,1,1,1,0,0,0,1,outbound,0,0
1.230683,8043,58399,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6153415000298992,0.6116049999836832,0.6190780000761151,40.0,2.437670789309676,97.50683157238704,0,2,0,1,0,0,0,outbound,0,0
0.998375,57850,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991875000996515,0.4980030001606792,0.5003720000386238,44.666666666666664,3.0048829347689994,134.218104419682,1,1,1,0,0,0,1,outbound,0,0
1.019003,4143,57160,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5095015000551939,0.5077550001442432,0.5112479999661446,40.0,2.9440541391929167,117.76216556771666,0,2,0,1,0,0,0,outbound,0,0
1.407473,8043,49913,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.7037364999996498,0.7012399999948684,0.7062330000044312,40.0,2.1314796092003188,85.25918436801274,0,2,0,1,0,0,0,outbound,0,0
1.228989,8043,51647,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6144945000123698,0.6110430000117049,0.6179460000130348,40.0,2.4410307984855844,97.64123193942338,0,2,0,1,0,0,0,outbound,0,0
1.23993,8043,55255,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199650000780821,0.6188150001689792,0.621114999987185,40.0,2.419491422902906,96.77965691611624,0,2,0,1,0,0,0,outbound,0,0
1.031329,4143,56060,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5156645000679418,0.5103110000491142,0.5210180000867695,40.0,2.9088680721670777,116.3547228866831,0,2,0,1,0,0,0,outbound,0,0
1.222058,8043,53699,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6110289999633096,0.6084179999306798,0.6136399999959394,40.0,2.454875300517651,98.19501202070605,0,2,0,1,0,0,0,outbound,0,0
1.24032,50995,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201599999913014,0.6190610000048764,0.6212589999777265,44.666666666666664,2.4187306501547985,108.03663570691434,0,1,1,0,0,0,1,outbound,0,0
1.240057,8043,53455,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200284999795258,0.6192899999441579,0.6207670000148937,40.0,2.4192436315427437,96.76974526170974,0,2,0,1,0,0,0,outbound,0,0
0.998671,443,52570,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993355000042356,0.498431000043638,0.5002399999648333,34.0,3.003992305774374,102.13573839632872,0,2,0,1,0,0,0,outbound,0,0
1.139812,8043,53957,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699060000479221,0.5689209999982268,0.5708910000976175,40.0,2.6320129986348624,105.2805199453945,0,2,0,1,0,0,0,outbound,0,0
0.999002,54430,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995010000420734,0.497903999988921,0.5010980000952259,44.666666666666664,3.002996990997015,134.13386559786667,1,1,1,0,0,0,1,outbound,0,0
0.998462,49546,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992310000016005,0.497680999993463,0.5007810000097379,44.666666666666664,3.0046211072629707,134.20640945774602,1,1,1,0,0,0,1,outbound,0,0
1.140848,8043,54257,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704239999759011,0.5689359999960288,0.5719119999557734,40.0,2.629622877017797,105.18491508071189,0,2,0,1,0,0,0,outbound,0,0
1.239871,8043,55055,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199354999698699,0.6188459999393672,0.6210250000003725,40.0,2.4196065558433095,96.78426223373238,0,2,0,1,0,0,0,outbound,0,0
1.008083,58106,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.50404150004033,0.5004190001636744,0.5076639999169856,44.666666666666664,2.975945433064539,132.92556267688275,1,1,1,0,0,0,1,outbound,0,0
0.998507,49250,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992535000001226,0.4978770000016084,0.5006299999986368,44.666666666666664,3.0044856971458387,134.20036113918079,1,1,1,0,0,0,1,outbound,0,0
0.998235,54066,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991175000322982,0.4973470000550151,0.5008880000095814,44.666666666666664,3.005304362199282,134.2369281782346,1,1,1,0,0,0,1,outbound,0,0
0.998168,443,51102,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4990840000100434,0.4979400000302121,0.5002279999898747,34.0,3.005506087151662,102.1872069631565,0,2,0,1,0,0,0,outbound,0,0
0.998491,443,50962,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992454999883193,0.4981169999809935,0.5003739999956451,34.0,3.0045338415669245,102.15415061327543,0,2,0,1,0,0,0,outbound,0,0
1.239966,54187,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.61998300004052,0.6193269999930635,0.6206390000879765,44.666666666666664,2.4194211776774526,108.06747926959288,0,1,1,0,0,0,1,outbound,0,0
0.998306,58190,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991530000697821,0.4978000000119209,0.5005060001276433,44.666666666666664,3.0050906235162365,134.2273811837252,1,1,1,0,0,0,1,outbound,0,0
0.998259,51286,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991295000072568,0.4978320000227541,0.5004269999917597,44.666666666666664,3.0052321091019465,134.23370087322027,1,1,1,0,0,0,1,outbound,0,0
1.038538,4143,50512,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5192689999967115,0.517889999988256,0.520648000005167,40.0,2.8886761967304038,115.54704786921616,0,2,0,1,0,0,0,outbound,0,0
0.998759,443,52494,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993794999900274,0.4985570000717416,0.5002019999083132,34.0,3.003727625983846,102.12673928345076,0,2,0,1,0,0,0,outbound,0,0
1.240363,55271,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201814999803901,0.6195239999797195,0.6208389999810606,44.666666666666664,2.4186467993643794,108.03289037160894,0,1,1,0,0,0,1,outbound,0,0
1.160996,8043,57069,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804980000248179,0.5799010000191629,0.5810950000304729,40.0,2.5839882307949384,103.35952923179754,0,2,0,1,0,0,0,outbound,0,0
1.179867,56293,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5899335000431165,0.5780410000588745,0.6018260000273585,44.666666666666664,2.542659469245262,113.57212295962172,0,1,1,0,0,0,1,outbound,0,0
1.219495,8043,49663,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097474999987753,0.608475000000908,0.6110199999966426,40.0,2.4600346864890796,98.40138745956318,0,2,0,1,0,0,0,outbound,0,0
1.150034,49369,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750169999992067,0.5705679999955464,0.5794660000028671,44.666666666666664,2.6086185278000475,116.51829424173546,0,1,1,0,0,0,1,outbound,0,0
1.240363,8043,54175,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201814999803901,0.6183829999063164,0.6219800000544637,40.0,2.4186467993643794,96.74587197457518,0,2,0,1,0,0,0,outbound,0,0
0.999237,54710,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996185000054538,0.4981840000255033,0.5010529999854043,44.666666666666664,3.0022907478406022,134.10232007021358,1,1,1,0,0,0,1,outbound,0,0
1.029862,52088,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5149309999542311,0.5119509999640286,0.5179109999444336,44.666666666666664,2.9130116462205615,130.11452019785173,0,1,1,0,0,0,1,outbound,0,0
1.160922,8043,53953,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804609999759123,0.5789130000630394,0.5820089998887852,40.0,2.584152940507631,103.36611762030525,0,2,0,1,0,0,0,outbound,0,0
1.140142,58033,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570071000023745,0.5695309999864548,0.5706110000610352,44.666666666666664,2.6312511950265844,117.52922004452077,0,1,1,0,0,0,1,outbound,0,0
1.009537,443,49490,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5047684999990452,0.5012389999974403,0.5082980000006501,34.0,2.9716592853951864,101.03641570343633,0,2,0,1,0,0,0,outbound,0,0
1.043815,4143,53788,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.521907500049565,0.521413000067696,0.522402000031434,40.0,2.8740725128494993,114.96290051397997,0,2,0,1,0,0,0,outbound,0,0
