Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.140749,8043,52465,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703745000064373,0.5688470000168309,0.5719019999960437,40.0,2.6298510890651667,105.19404356260667,0,2,0,1,0,0,0,outbound,0,0
1.240271,8043,50639,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201355000084732,0.6185459999833256,0.6217250000336207,40.0,2.4188262081432206,96.75304832572883,0,2,0,1,0,0,0,outbound,0,0
1.230364,58183,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.615182000095956,0.6105979999992996,0.6197660001926124,44.666666666666664,2.438302811200588,108.91085890029292,0,1,1,0,0,0,1,outbound,0,0
1.24034,8043,54715,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201700000092387,0.6199809999670833,0.6203590000513941,40.0,2.4186916490639665,96.74766596255866,0,2,0,1,0,0,0,outbound,0,0
1.250253,50479,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.625126500002807,0.62163400001009,0.6286189999955241,44.666666666666664,2.3995143382979283,107.1783071106408,0,1,1,0,0,0,1,outbound,0,0
1.139971,57353,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699855000711977,0.5688370000571012,0.5711340000852942,44.666666666666664,2.6316458927463944,117.54684987600561,0,1,1,0,0,0,1,outbound,0,0
1.140252,50673,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701259999768808,0.5688349999836646,0.5714169999700971,44.666666666666664,2.630997358478652,117.51788201204646,0,1,1,0,0,0,1,outbound,0,0
1.219239,8043,54775,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6096194999990985,0.6086359999608248,0.6106030000373721,40.0,2.4605512126826654,98.42204850730661,0,2,0,1,0,0,0,outbound,0,0
1.149812,8043,57993,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749059999361634,0.5708689999300987,0.5789429999422282,40.0,2.6091221869314287,104.36488747725714,0,2,0,1,0,0,0,outbound,0,0
1.220353,55551,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101765000494197,0.6093930001370609,0.6109599999617785,44.666666666666664,2.4583050969678446,109.8042943312304,0,1,1,0,0,0,1,outbound,0,0
1.149988,51549,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749939999950584,0.5715379999601282,0.5784500000299886,44.666666666666664,2.608722873629986,116.52295502213936,0,1,1,0,0,0,1,outbound,0,0
1.140756,8043,54153,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703779999748804,0.5698779999511316,0.5708779999986291,40.0,2.62983495155844,105.1933980623376,0,2,0,1,0,0,0,outbound,0,0
1.189927,8043,55853,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.594963499926962,0.5780209999065846,0.6119059999473393,40.0,2.5211630629441975,100.8465225177679,0,2,0,1,0,0,0,outbound,0,0
1.140582,55865,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570291000069119,0.5689769999589771,0.571605000179261,44.666666666666664,2.6302361426008827,117.48388103617276,0,1,1,0,0,0,1,outbound,0,0
1.240363,8043,55279,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201814999803901,0.6184029998257756,0.6219600001350045,40.0,2.4186467993643794,96.74587197457518,0,2,0,1,0,0,0,outbound,0,0
1.21029,8043,56955,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6051450000377372,0.601922000059858,0.6083680000156164,40.0,2.4787447636516866,99.14979054606746,0,2,0,1,0,0,0,outbound,0,0
1.219743,8043,52479,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609871499997098,0.6089800000190735,0.6107629999751225,40.0,2.4595345084989213,98.38138033995686,0,2,0,1,0,0,0,outbound,0,0
1.220294,58015,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101469999412075,0.6095539999660105,0.6107399999164045,44.666666666666664,2.4584239535718444,109.80960325954237,0,1,1,0,0,0,1,outbound,0,0
1.159759,58541,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5798795000882819,0.578436000039801,0.5813230001367629,44.666666666666664,2.5867443149826816,115.54124606922645,0,1,1,0,0,0,1,outbound,0,0
1.159966,8043,57373,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799830000614747,0.5788910000119358,0.5810750001110137,40.0,2.5862827013895235,103.45130805558094,0,2,0,1,0,0,0,outbound,0,0
1.220188,8043,56935,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100940000033006,0.6083750000689179,0.6118129999376833,40.0,2.4586375214311236,98.34550085724494,0,2,0,1,0,0,0,outbound,0,0
1.239416,53423,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6197079999838024,0.6180479999165982,0.6213680000510067,44.666666666666664,2.420494813686446,108.1154350113279,0,1,1,0,0,0,1,outbound,0,0
1.220217,8043,57223,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101084999972954,0.6089509997982532,0.6112660001963377,40.0,2.458579088801418,98.34316355205672,0,2,0,1,0,0,0,outbound,0,0
1.149849,8043,53325,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749245000188239,0.5709049999713898,0.578944000066258,40.0,2.609038230237188,104.36152920948751,0,2,0,1,0,0,0,outbound,0,0
1.219516,8043,51763,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097580000059679,0.6082509999978356,0.6112650000141002,40.0,2.4599923248239466,98.39969299295785,0,2,0,1,0,0,0,outbound,0,0
1.209921,8043,57883,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.604960500029847,0.6014660000801086,0.6084549999795854,40.0,2.4795007277334635,99.18002910933855,0,2,0,1,0,0,0,outbound,0,0
1.220399,58567,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101994999917224,0.608896000077948,0.6115029999054968,44.666666666666664,2.4582124370800043,109.80015552290685,0,1,1,0,0,0,1,outbound,0,0
1.139955,57465,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699775000102818,0.5685590000357479,0.5713959999848157,44.666666666666664,2.6316828295853782,117.54849972148023,0,1,1,0,0,0,1,outbound,0,0
1.159941,8043,51381,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799705000245012,0.5790150000248104,0.580926000024192,40.0,2.586338443075984,103.45353772303935,0,2,0,1,0,0,0,outbound,0,0
1.159963,8043,55733,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.579981500050053,0.5789020000956953,0.5810610000044107,40.0,2.5862893902650343,103.45157561060137,0,2,0,1,0,0,0,outbound,0,0
1.209356,8043,57843,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6046779999742284,0.6012549998704344,0.6081010000780225,40.0,2.480659127667949,99.22636510671795,0,2,0,1,0,0,0,outbound,0,0
1.149754,8043,57425,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748770000645891,0.57194699998945,0.5778070001397282,40.0,2.6092538055966754,104.37015222386702,0,2,0,1,0,0,0,outbound,0,0
1.200166,8043,55875,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6000830000266433,0.598426999989897,0.6017390000633895,40.0,2.4996542145003273,99.98616858001309,0,2,0,1,0,0,0,outbound,0,0
1.140057,54281,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700284999911673,0.5690999999642372,0.5709570000180975,44.666666666666664,2.631447374999671,117.5379827499853,0,1,1,0,0,0,1,outbound,0,0
1.160807,8043,54993,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804035000037402,0.5788120001088828,0.5819949998985976,40.0,2.584408949980488,103.37635799921952,0,2,0,1,0,0,0,outbound,0,0
1.240593,52219,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202964999829419,0.6198459999868646,0.6207469999790192,44.666666666666664,2.418198393832627,108.01286159119066,0,1,1,0,0,0,1,outbound,0,0
1.220373,8043,57495,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101865000091493,0.6094359999988228,0.6109370000194758,40.0,2.458264809201777,98.33059236807108,0,2,0,1,0,0,0,outbound,0,0
1.140748,8043,50457,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.57037400000263,0.5688119999831542,0.5719360000221059,40.0,2.6298533944394378,105.19413577757751,0,2,0,1,0,0,0,outbound,0,0
1.239733,8043,50831,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198664999974426,0.6189820000436157,0.6207509999512695,40.0,2.41987589263172,96.7950357052688,0,2,0,1,0,0,0,outbound,0,0
1.309963,52105,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6549815000034869,0.5709880000213161,0.7389749999856576,44.666666666666664,2.290141019250162,102.29296552650723,0,1,1,0,0,0,1,outbound,0,0
1.230823,52531,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154115000390448,0.6115970000391826,0.6192260000389069,44.666666666666664,2.4373935163707534,108.87024373122699,0,1,1,0,0,0,1,outbound,0,0
1.240341,52951,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620170500013046,0.6192060000030324,0.6211350000230595,44.666666666666664,2.418689699042441,108.03480655722903,0,1,1,0,0,0,1,outbound,0,0
1.16093,8043,57717,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804650000063702,0.5799469999037683,0.5809830001089722,40.0,2.5841351330398905,103.36540532159562,0,2,0,1,0,0,0,outbound,0,0
1.140844,8043,56501,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704219999024644,0.5699189999140799,0.570924999890849,40.0,2.629632096938758,105.1852838775503,0,2,0,1,0,0,0,outbound,0,0
1.160786,50729,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803929999819957,0.5796909999917261,0.5810949999722652,44.666666666666664,2.5844557050136716,115.43902149061066,0,1,1,0,0,0,1,outbound,0,0
1.159842,8043,57461,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799210000550374,0.5789570000488311,0.5808850000612438,40.0,2.5865592037536147,103.46236815014458,0,2,0,1,0,0,0,outbound,0,0
1.148915,8043,51625,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.574457499984419,0.5708749999757856,0.5780399999930523,40.0,2.611159224137556,104.44636896550224,0,2,0,1,0,0,0,outbound,0,0
1.23959,8043,55359,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197949999477714,0.6181860000360757,0.6214039998594671,40.0,2.4201550512669514,96.80620205067805,0,2,0,1,0,0,0,outbound,0,0
1.239504,8043,53063,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197519999695942,0.6184649999486282,0.6210389999905601,40.0,2.420322967896836,96.81291871587345,0,2,0,1,0,0,0,outbound,0,0
1.150171,58217,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750855000223964,0.5705999999772757,0.5795710000675172,44.666666666666664,2.608307808143311,116.50441543040121,0,1,1,0,0,0,1,outbound,0,0
1.141548,8043,52769,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.570774000021629,0.5687870000256225,0.5727610000176355,40.0,2.628010385897045,105.1204154358818,0,2,0,1,0,0,0,outbound,0,0
1.230528,52999,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152639999636449,0.6108649999368936,0.6196629999903962,44.666666666666664,2.437977843657357,108.89634368336193,0,1,1,0,0,0,1,outbound,0,0
1.230131,8043,55719,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150655000237748,0.6115979999303818,0.6185330001171678,40.0,2.438764651894798,97.55058607579193,0,2,0,1,0,0,0,outbound,0,0
1.22928,8043,52255,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6146400000434369,0.6105519999982789,0.6187280000885949,40.0,2.4404529480671613,97.61811792268645,0,2,0,1,0,0,0,outbound,0,0
1.229709,8043,52947,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148544999887235,0.6111359999049455,0.6185730000725016,40.0,2.439601564272523,97.58406257090093,0,2,0,1,0,0,0,outbound,0,0
1.159848,8043,50901,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799239999905694,0.5789510000031441,0.5808969999779947,40.0,2.5865458232458045,103.46183292983218,0,2,0,1,0,0,0,outbound,0,0
1.239461,8043,53963,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197304999805056,0.618724999949336,0.6207360000116751,40.0,2.42040693494995,96.81627739799801,0,2,0,1,0,0,0,outbound,0,0
1.200103,58179,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6000515000196174,0.5989830000326037,0.601120000006631,44.666666666666664,2.499785435083489,111.6570827670625,0,1,1,0,0,0,1,outbound,0,0
1.14984,8043,53753,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749200000427663,0.571949000004679,0.5778910000808537,40.0,2.609058651638489,104.36234606553955,0,2,0,1,0,0,0,outbound,0,0
1.220174,8043,50951,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100870000082068,0.6088130000280216,0.611360999988392,40.0,2.458665731280948,98.34662925123793,0,2,0,1,0,0,0,outbound,0,0
1.240532,8043,57127,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202660000417382,0.6189689999446273,0.621563000138849,40.0,2.4183173025766367,96.73269210306546,0,2,0,1,0,0,0,outbound,0,0
1.240509,56483,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202544999541715,0.6193500000517815,0.6211589998565614,44.666666666666664,2.4183621400570248,108.02017558921378,0,1,1,0,0,0,1,outbound,0,0
1.230133,50491,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150665000022855,0.6110519999929238,0.6190810000116471,44.666666666666664,2.43876068685256,108.93131067941435,0,1,1,0,0,0,1,outbound,0,0
1.23997,8043,50963,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199849999975413,0.6182949999929406,0.621675000002142,40.0,2.419413372904183,96.77653491616732,0,2,0,1,0,0,0,outbound,0,0
1.159984,55809,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799920000135899,0.5784930000081658,0.5814910000190139,44.666666666666664,2.586242568863019,115.51883474254818,0,1,1,0,0,0,1,outbound,0,0
1.240876,8043,54919,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6204379999544472,0.6187320000026375,0.6221439999062568,40.0,2.417646888166102,96.70587552664408,0,2,0,1,0,0,0,outbound,0,0
1.139916,51553,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699580000073183,0.5685839999932796,0.5713320000213571,44.666666666666664,2.631772867474446,117.55252141385857,0,1,1,0,0,0,1,outbound,0,0
1.239355,8043,58619,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.619677499984391,0.6185749999713153,0.6207799999974668,40.0,2.420613948384442,96.82455793537768,0,2,0,1,0,0,0,outbound,0,0
1.140839,8043,50993,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704194999998435,0.5689189999829978,0.5719200000166893,40.0,2.629643621930877,105.1857448772351,0,2,0,1,0,0,0,outbound,0,0
1.24004,54871,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200199999148026,0.6191379998344928,0.6209019999951124,44.666666666666664,2.4192767975226603,108.0610302893455,0,1,1,0,0,0,1,outbound,0,0
1.160784,54969,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803919999161735,0.5791439998429269,0.5816399999894202,44.666666666666664,2.5844601579622046,115.43922038897848,0,1,1,0,0,0,1,outbound,0,0
1.150894,50313,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5754470000101719,0.5717100000183564,0.5791840000019874,44.666666666666664,2.606669250165523,116.43122650739338,0,1,1,0,0,0,1,outbound,0,0
1.149828,8043,56281,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749139999970794,0.5719200000166893,0.5779079999774694,40.0,2.609085880670848,104.36343522683391,0,2,0,1,0,0,0,outbound,0,0
1.158906,51449,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5794529999839142,0.5780410000006668,0.5808649999671616,44.666666666666664,2.5886482596517753,115.62628893111263,0,1,1,0,0,0,1,outbound,0,0
1.150302,52705,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751509999972768,0.5716109999921173,0.5786910000024363,44.666666666666664,2.6080107658684417,116.49114754212373,0,1,1,0,0,0,1,outbound,0,0
1.205991,8043,53589,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6029955000267364,0.6010419999947771,0.6049490000586957,40.0,2.487580753090197,99.50323012360788,0,2,0,1,0,0,0,outbound,0,0
1.239977,8043,56079,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199884999077767,0.6190839998889714,0.620892999926582,40.0,2.4193997146721267,96.77598858688508,0,2,0,1,0,0,0,outbound,0,0
1.239555,8043,54083,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197774999891408,0.618341000052169,0.6212139999261126,40.0,2.420223386618585,96.8089354647434,0,2,0,1,0,0,0,outbound,0,0
1.160287,56545,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801435000030324,0.5796220002230257,0.5806649997830391,44.666666666666664,2.5855671915655347,115.48866788992723,0,1,1,0,0,0,1,outbound,0,0
1.23979,8043,49763,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198950000034529,0.6185400000103982,0.6212499999965075,40.0,2.4197646375595867,96.79058550238348,0,2,0,1,0,0,0,outbound,0,0
1.239534,8043,55715,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197669999673963,0.6185609998647124,0.6209730000700802,40.0,2.420264389681929,96.81057558727716,0,2,0,1,0,0,0,outbound,0,0
1.150952,8043,55969,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754759999690577,0.5709490000735968,0.5800029998645186,40.0,2.606537892110184,104.26151568440734,0,2,0,1,0,0,0,outbound,0,0
1.239997,8043,52883,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199984999839216,0.618724999949336,0.6212720000185072,40.0,2.4193606920016744,96.77442768006696,0,2,0,1,0,0,0,outbound,0,0
1.230724,8043,51411,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6153619999822695,0.6118070000084117,0.6189169999561273,40.0,2.437589581417117,97.50358325668469,0,2,0,1,0,0,0,outbound,0,0
1.159953,56553,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799764998955652,0.5795259999576956,0.5804269998334348,44.666666666666664,2.586311686766619,115.52192200890899,0,1,1,0,0,0,1,outbound,0,0
1.144611,51573,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5723054999834858,0.571094999962952,0.5735160000040196,44.666666666666664,2.6209777819713422,117.07034092805328,0,1,1,0,0,0,1,outbound,0,0
1.219834,8043,54615,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099169999943115,0.608585000038147,0.611248999950476,40.0,2.45935102645114,98.37404105804559,0,2,0,1,0,0,0,outbound,0,0
1.138709,55909,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5693545000394806,0.567710000090301,0.5709989999886602,44.666666666666664,2.6345624738190354,117.67712383058358,0,1,1,0,0,0,1,outbound,0,0
1.241076,49655,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205379999955767,0.6200469999894267,0.6210290000017267,44.666666666666664,2.4172572831961943,107.97082531609666,0,1,1,0,0,0,1,outbound,0,0
1.239741,8043,55619,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198704999405891,0.6185379999224097,0.6212029999587685,40.0,2.4198602772675906,96.79441109070362,0,2,0,1,0,0,0,outbound,0,0
1.160877,49917,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580438500008313,0.5793810000177473,0.5814959999988787,44.666666666666664,2.5842531120868104,115.42997233987754,0,1,1,0,0,0,1,outbound,0,0
1.13988,8043,58517,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699400000739843,0.5690069999545813,0.5708730001933873,40.0,2.6318559848405094,105.27423939362038,0,2,0,1,0,0,0,outbound,0,0
1.261257,51683,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6306284999882337,0.6299379999982193,0.631318999978248,44.666666666666664,2.3785794647720486,106.2432160931515,0,1,1,0,0,0,1,outbound,0,0
1.159942,8043,50181,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799709999992047,0.5790179999894463,0.580924000008963,40.0,2.5863362133623924,103.45344853449569,0,2,0,1,0,0,0,outbound,0,0
1.140804,8043,57537,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704019999830052,0.569878000067547,0.5709259998984635,40.0,2.629724299704419,105.18897198817676,0,2,0,1,0,0,0,outbound,0,0
1.140043,54909,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700214999960735,0.5688589999917895,0.5711840000003576,44.666666666666664,2.6314796898011745,117.53942614445245,0,1,1,0,0,0,1,outbound,0,0
1.160692,58305,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803459999151528,0.5791249999310821,0.5815669998992234,44.666666666666664,2.58466501018358,115.44837045486658,0,1,1,0,0,0,1,outbound,0,0
1.151047,50217,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5755234999960521,0.5717420000000857,0.5793049999920186,44.666666666666664,2.606322765273703,116.41575018222541,0,1,1,0,0,0,1,outbound,0,0
1.24051,8043,56155,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.620255000074394,0.6187980000395328,0.6217120001092553,40.0,2.418360190566783,96.73440762267133,0,2,0,1,0,0,0,outbound,0,0
1.230739,8043,53883,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6153695000102744,0.6123900000238791,0.6183489999966696,40.0,2.43755987256437,97.50239490257479,0,2,0,1,0,0,0,outbound,0,0
1.160654,51921,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803270000033081,0.5790139999589883,0.5816400000476278,44.666666666666664,2.5847496325347605,115.4521502532193,0,1,1,0,0,0,1,outbound,0,0
1.220233,56235,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101164999417961,0.6090879999101162,0.6111449999734759,44.666666666666664,2.458546851298072,109.81509269131388,0,1,1,0,0,0,1,outbound,0,0
1.14973,8043,57013,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748649999732152,0.5710080000571907,0.5787219998892397,40.0,2.609308272376993,104.37233089507973,0,2,0,1,0,0,0,outbound,0,0
1.160516,51825,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580258000001777,0.5795069999876432,0.5810090000159107,44.666666666666664,2.585056991889814,115.46587897107837,0,1,1,0,0,0,1,outbound,0,0
1.14033,52609,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701649999828078,0.5691179999848828,0.5712119999807328,44.666666666666664,2.630817394964615,117.50984364175282,0,1,1,0,0,0,1,outbound,0,0
1.239969,52275,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199844999937341,0.6186419998994097,0.6213270000880584,44.666666666666664,2.4194153240927796,108.06721780947748,0,1,1,0,0,0,1,outbound,0,0
1.140244,55693,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701219999464229,0.5691299999598414,0.5711139999330044,44.666666666666664,2.631015817667096,117.5187065224636,0,1,1,0,0,0,1,outbound,0,0
1.220726,8043,58443,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6103629999561235,0.6093929999042302,0.6113330000080168,40.0,2.457553947405069,98.30215789620276,0,2,0,1,0,0,0,outbound,0,0
1.240095,49883,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200475000077859,0.6183920000039507,0.621703000011621,44.666666666666664,2.4191694991109554,108.056237626956,0,1,1,0,0,0,1,outbound,0,0
1.239966,55015,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199829999823123,0.6194350000005215,0.6205309999641031,44.666666666666664,2.4194211776774526,108.06747926959288,0,1,1,0,0,0,1,outbound,0,0
1.139841,8043,52893,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699204999837093,0.5689560000319034,0.5708849999355152,40.0,2.631946034578507,105.27784138314027,0,2,0,1,0,0,0,outbound,0,0
1.140951,8043,54465,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704754999605939,0.5688589999917895,0.5720919999293983,40.0,2.6293854863179926,105.1754194527197,0,2,0,1,0,0,0,outbound,0,0
1.240554,50287,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202770000090823,0.6187560000107624,0.6217980000074022,44.666666666666664,2.4182744161076424,108.01625725280803,0,1,1,0,0,0,1,outbound,0,0
1.230179,8043,56067,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.615089499973692,0.6112689999863505,0.6189099999610335,40.0,2.438669494439427,97.54677977757709,0,2,0,1,0,0,0,outbound,0,0
