Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.140482,53465,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702410000376403,0.5693010000977665,0.5711809999775141,44.666666666666664,2.630466767559681,117.49418228433241,0,1,1,0,0,0,1,outbound,0,0
1.239732,8043,54303,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198660000227392,0.6184069999726489,0.6213250000728294,40.0,2.419877844566406,96.79511378265624,0,2,0,1,0,0,0,outbound,0,0
1.139774,8043,50321,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698869999905583,0.5679309999977704,0.5718429999833461,40.0,2.632100749797767,105.28402999191067,0,2,0,1,0,0,0,outbound,0,0
1.160215,56497,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801074999617413,0.5788879999890924,0.5813269999343902,44.666666666666664,2.5857276453071196,115.49583482371801,0,1,1,0,0,0,1,outbound,0,0
1.220194,52019,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100969999679364,0.6092730000382289,0.6109209998976439,44.666666666666664,2.458625431693649,109.81860261564964,0,1,1,0,0,0,1,outbound,0,0
1.240536,56159,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202679999405518,0.6193750000093132,0.6211609998717904,44.666666666666664,2.418309504923678,108.01782455325761,0,1,1,0,0,0,1,outbound,0,0
1.160915,8043,53757,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804575000074692,0.5789489999879152,0.5819660000270233,40.0,2.584168522243231,103.36674088972923,0,2,0,1,0,0,0,outbound,0,0
1.240489,8043,53635,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202444999944419,0.6192399999126792,0.6212490000762045,40.0,2.4184011305219153,96.7360452208766,0,2,0,1,0,0,0,outbound,0,0
1.161148,53985,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5805739999632351,0.5802229999098927,0.5809250000165775,44.666666666666664,2.583649973991257,115.40303217160947,0,1,1,0,0,0,1,outbound,0,0
1.150188,57157,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750939999707043,0.5693240000400692,0.5808639999013394,44.666666666666664,2.6082692568519232,116.50269347271924,0,1,1,0,0,0,1,outbound,0,0
1.23074,55927,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6153700000140816,0.6111359999049455,0.6196040001232177,44.666666666666664,2.4375578919999352,108.87758584266376,0,1,1,0,0,0,1,outbound,0,0
1.160828,8043,52309,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.580413999967277,0.57990599994082,0.5809219999937341,40.0,2.584362196638951,103.37448786555804,0,2,0,1,0,0,0,outbound,0,0
1.150597,53265,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752984999562614,0.5713809999870136,0.5792159999255091,44.666666666666664,2.607342101535116,116.46128053523518,0,1,1,0,0,0,1,outbound,0,0
1.239806,55163,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199030000716448,0.6188750001601875,0.6209309999831021,44.666666666666664,2.419733409904453,108.0814256423989,0,1,1,0,0,0,1,outbound,0,0
1.240397,53003,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201984999934211,0.6190310000674799,0.6213659999193624,44.666666666666664,2.4185805028551344,108.02992912752933,0,1,1,0,0,0,1,outbound,0,0
1.150137,56973,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750685000093654,0.5713299999479204,0.5788070000708103,44.666666666666664,2.608384914145011,116.50785949847715,0,1,1,0,0,0,1,outbound,0,0
1.140837,8043,50129,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.570418500006781,0.5689240000210702,0.5719129999924917,40.0,2.629648231956011,105.18592927824044,0,2,0,1,0,0,0,outbound,0,0
1.140773,56713,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703864999813959,0.5691500001121312,0.5716229998506606,44.666666666666664,2.629795761295192,117.46421067118524,0,1,1,0,0,0,1,outbound,0,0
1.219521,8043,55971,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097604999085888,0.6088069998659194,0.6107139999512583,40.0,2.4599822389282346,98.39928955712939,0,2,0,1,0,0,0,outbound,0,0
1.14983,8043,53845,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749150000046939,0.5719360000221059,0.5778939999872819,40.0,2.60908134245932,104.36325369837282,0,2,0,1,0,0,0,outbound,0,0
1.230052,8043,53643,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150260000140406,0.6110369999660179,0.6190150000620633,40.0,2.4389212813767225,97.55685125506889,0,2,0,1,0,0,0,outbound,0,0
1.160146,50929,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800729999900796,0.5784579999744892,0.5816880000056699,44.666666666666664,2.5858814321645727,115.50270397001758,0,1,1,0,0,0,1,outbound,0,0
1.200429,58351,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6002145000966266,0.5992940000724047,0.6011350001208484,44.666666666666664,2.499106569401439,111.62676009993095,0,1,1,0,0,0,1,outbound,0,0
1.150348,57129,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751739999977872,0.5710379998199642,0.5793100001756102,44.666666666666664,2.6079064769965266,116.48648930584484,0,1,1,0,0,0,1,outbound,0,0
1.240217,53211,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201085000066087,0.6194200000027195,0.6207970000104979,44.666666666666664,2.4189315256926816,108.04560814760643,0,1,1,0,0,0,1,outbound,0,0
1.239864,52031,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199320000014268,0.6180780000286177,0.6217859999742359,44.666666666666664,2.419620216410832,108.0763696663505,0,1,1,0,0,0,1,outbound,0,0
1.163185,8043,58589,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5815924999769777,0.5789349998813123,0.5842500000726432,40.0,2.579125418570563,103.16501674282252,0,2,0,1,0,0,0,outbound,0,0
1.220918,54851,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610458999988623,0.609237999888137,0.6116800000891089,44.666666666666664,2.4571674756208033,109.75348057772922,0,1,1,0,0,0,1,outbound,0,0
1.240552,50955,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202760000014678,0.6189400000148453,0.6216119999880902,44.666666666666664,2.418278314814695,108.01643139505639,0,1,1,0,0,0,1,outbound,0,0
1.140472,54153,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702359999995679,0.5693970000138506,0.5710749999852851,44.666666666666664,2.6304898322799684,117.49521250850526,0,1,1,0,0,0,1,outbound,0,0
1.176751,8043,55357,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5883754999376833,0.5807449999265373,0.5960059999488294,40.0,2.5493923523328212,101.97569409331285,0,2,0,1,0,0,0,outbound,0,0
1.22051,8043,54367,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102550000068732,0.6088159999344498,0.6116940000792965,40.0,2.4579888735036994,98.31955494014797,0,2,0,1,0,0,0,outbound,0,0
1.159669,58561,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5798344999784604,0.579003999941051,0.5806650000158697,44.666666666666664,2.586945067946112,115.55021303492634,0,1,1,0,0,0,1,outbound,0,0
1.240722,49923,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203610000084154,0.6198240000230726,0.6208979999937583,44.666666666666664,2.417946969587063,108.00163130822214,0,1,1,0,0,0,1,outbound,0,0
1.140808,8043,52493,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704039999982342,0.5699419999727979,0.5708660000236705,40.0,2.629715079136892,105.1886031654757,0,2,0,1,0,0,0,outbound,0,0
1.230428,53391,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152139999903738,0.6116499999770895,0.6187780000036582,44.666666666666664,2.438175984291645,108.9051939650268,0,1,1,0,0,0,1,outbound,0,0
1.239475,8043,50343,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197374999901513,0.6181229999929201,0.6213519999873824,40.0,2.4203795962000036,96.81518384800016,0,2,0,1,0,0,0,outbound,0,0
1.160531,55037,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580265500000678,0.5790740000084043,0.5814569999929518,44.666666666666664,2.5850235797234196,115.46438656097942,0,1,1,0,0,0,1,outbound,0,0
1.220128,8043,56343,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100640000076964,0.6088969998527318,0.6112310001626611,40.0,2.4587584253455375,98.35033701382149,0,2,0,1,0,0,0,outbound,0,0
1.229868,8043,53259,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6149340000119992,0.6108470000326633,0.619020999991335,40.0,2.4392861672960024,97.57144669184011,0,2,0,1,0,0,0,outbound,0,0
1.149852,8043,56681,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.574925999972038,0.5719669999089092,0.5778850000351667,40.0,2.6090314231744607,104.36125692697841,0,2,0,1,0,0,0,outbound,0,0
1.160139,52573,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800695000216365,0.5785920000635087,0.5815469999797642,44.666666666666664,2.5858970347518704,115.50340088558353,0,1,1,0,0,0,1,outbound,0,0
1.140379,51285,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701894999947399,0.5685930000036024,0.5717859999858774,44.666666666666664,2.6307043535526344,117.50479445868434,0,1,1,0,0,0,1,outbound,0,0
1.140796,8043,49525,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.570397999996203,0.5689129999955185,0.5718829999968875,40.0,2.629742741033454,105.18970964133815,0,2,0,1,0,0,0,outbound,0,0
1.220574,8043,56471,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.610287000075914,0.6090410000178963,0.6115330001339316,40.0,2.4578599904635032,98.31439961854012,0,2,0,1,0,0,0,outbound,0,0
1.2205,58287,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610249999910593,0.608837999869138,0.6116619999520481,44.666666666666664,2.4580090126997134,109.79106923392054,0,1,1,0,0,0,1,outbound,0,0
1.229807,8043,51247,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6149034999834839,0.6109389999764971,0.6188679999904707,40.0,2.439407159009503,97.57628636038012,0,2,0,1,0,0,0,outbound,0,0
1.24047,51095,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202350000094157,0.6194529999629594,0.6210170000558719,44.666666666666664,2.4184381726281168,108.02357171072255,0,1,1,0,0,0,1,outbound,0,0
1.140765,8043,58245,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703825000673532,0.5689189999829978,0.5718460001517087,40.0,2.6298142036265135,105.19256814506055,0,2,0,1,0,0,0,outbound,0,0
1.219773,51447,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6098864999949001,0.6085120000061579,0.6112609999836423,44.666666666666664,2.4594740168867486,109.85650608760811,0,1,1,0,0,0,1,outbound,0,0
1.14105,51165,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5705250000173692,0.5692360000102781,0.5718140000244603,44.666666666666664,2.629157355067701,117.43569519302397,0,1,1,0,0,0,1,outbound,0,0
1.143795,8043,53561,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5718975000199862,0.5718910000286996,0.5719040000112727,40.0,2.622847625667187,104.91390502668749,0,2,0,1,0,0,0,outbound,0,0
1.148827,8043,51461,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5744134999986272,0.5707969999639317,0.5780300000333227,40.0,2.611359238597282,104.45436954389129,0,2,0,1,0,0,0,outbound,0,0
1.24277,49159,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6213850000000036,0.6205120000000193,0.622257999999988,44.666666666666664,2.413962358280293,107.82365200318644,0,1,1,0,0,0,1,outbound,0,0
1.150802,8043,56653,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754010000964627,0.5708810000214726,0.5799210001714528,40.0,2.6068776383774095,104.27510553509639,0,2,0,1,0,0,0,outbound,0,0
1.24041,51123,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202050000138115,0.6197530000354163,0.6206569999922067,44.666666666666664,2.418555155150313,108.02879693004732,0,1,1,0,0,0,1,outbound,0,0
1.183982,8043,57241,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5919909999938682,0.5910130001138896,0.5929689998738468,40.0,2.533822304730984,101.35289218923936,0,2,0,1,0,0,0,outbound,0,0
1.16082,8043,50897,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804099999950267,0.5788729999912903,0.5819469999987632,40.0,2.584380007236264,103.37520028945056,0,2,0,1,0,0,0,outbound,0,0
1.21056,8043,57395,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6052800000179559,0.6010590000078082,0.6095010000281036,40.0,2.4781919111816015,99.12767644726407,0,2,0,1,0,0,0,outbound,0,0
1.14026,53881,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701300000073388,0.5687899999320507,0.5714700000826269,44.666666666666664,2.6309788995492256,117.51705751319874,0,1,1,0,0,0,1,outbound,0,0
1.140836,8043,55653,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704179999884218,0.5688549999613315,0.5719810000155121,40.0,2.6296505369746397,105.1860214789856,0,2,0,1,0,0,0,outbound,0,0
1.240737,8043,51823,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203685000073165,0.6187960000243038,0.6219409999903291,40.0,2.4179177376027314,96.71670950410925,0,2,0,1,0,0,0,outbound,0,0
1.220823,56471,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104114999761805,0.6092779999598861,0.6115449999924749,44.666666666666664,2.457358683445512,109.76202119389953,0,1,1,0,0,0,1,outbound,0,0
1.240703,55071,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203514999942854,0.6189079999458045,0.6217950000427663,44.666666666666664,2.417983997781903,108.00328523425833,0,1,1,0,0,0,1,outbound,0,0
1.157926,8043,52225,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5789629999781027,0.5769530000397936,0.5809729999164119,40.0,2.590839138252358,103.63356553009432,0,2,0,1,0,0,0,outbound,0,0
1.139795,8043,57997,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698974999831989,0.5688920000102371,0.5709029999561608,40.0,2.6320522550107697,105.28209020043079,0,2,0,1,0,0,0,outbound,0,0
1.144774,8043,51573,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5723869999928866,0.5708469999954104,0.5739269999903627,40.0,2.6206045909498297,104.82418363799319,0,2,0,1,0,0,0,outbound,0,0
1.220379,8043,55791,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101895000319928,0.6094589999411255,0.6109200001228601,40.0,2.458252723129454,98.33010892517815,0,2,0,1,0,0,0,outbound,0,0
1.159992,53977,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799959999858402,0.5790379999671131,0.5809540000045672,44.666666666666664,2.586224732584363,115.51803805543487,0,1,1,0,0,0,1,outbound,0,0
1.160812,8043,52905,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804059999645688,0.579914000001736,0.5808979999274015,40.0,2.584397818079069,103.37591272316276,0,2,0,1,0,0,0,outbound,0,0
1.139777,8043,52513,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698884999728762,0.5688699999591336,0.5709069999866188,40.0,2.6320938218616448,105.28375287446579,0,2,0,1,0,0,0,outbound,0,0
1.220597,8043,55959,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.61029849993065,0.608926999848336,0.611670000012964,40.0,2.4578136764222753,98.31254705689102,0,2,0,1,0,0,0,outbound,0,0
1.230404,50919,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152020000154153,0.6109170000418089,0.6194869999890216,44.666666666666664,2.4382235428363366,108.9073182466897,0,1,1,0,0,0,1,outbound,0,0
1.1467,8043,52497,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5733500000205822,0.5708719999529421,0.5758280000882223,40.0,2.6162030173541466,104.64812069416587,0,2,0,1,0,0,0,outbound,0,0
1.159806,53097,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799029999761842,0.5789159999694675,0.5808899999829009,44.666666666666664,2.586639489707762,115.53656387361336,0,1,1,0,0,0,1,outbound,0,0
1.139831,8043,49409,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699155000002065,0.5690040000044974,0.5708269999959157,40.0,2.631969125247515,105.27876500990058,0,2,0,1,0,0,0,outbound,0,0
1.140477,56321,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702385000186041,0.5689189999829978,0.5715580000542104,44.666666666666664,2.6304782998692655,117.49469739416051,0,1,1,0,0,0,1,outbound,0,0
1.240895,54695,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204475000267848,0.6188979999860749,0.6219970000674948,44.666666666666664,2.4176098702952302,107.98657420652029,0,1,1,0,0,0,1,outbound,0,0
1.220203,8043,53979,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101015000022016,0.6090250000124797,0.6111779999919236,40.0,2.458607297310366,98.34429189241463,0,2,0,1,0,0,0,outbound,0,0
1.230919,53079,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154594999970868,0.6121049999492243,0.6188140000449494,44.666666666666664,2.4372034228084867,108.86175288544574,0,1,1,0,0,0,1,outbound,0,0
1.150143,54901,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750715000322089,0.5708540000487119,0.5792890000157058,44.666666666666664,2.608371306872276,116.50725170696167,0,1,1,0,0,0,1,outbound,0,0
1.240082,8043,49795,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200409999946714,0.6187470000004396,0.6213349999889033,40.0,2.419194859694762,96.76779438779049,0,2,0,1,0,0,0,outbound,0,0
1.240575,50111,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620287500001723,0.6194719999912195,0.6211030000122264,44.666666666666664,2.4182334804425367,108.01442879309998,0,1,1,0,0,0,1,outbound,0,0
1.23011,8043,53831,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150550000020303,0.6112580000190064,0.6188519999850541,40.0,2.4388062856167334,97.55225142466934,0,2,0,1,0,0,0,outbound,0,0
1.139798,8043,54881,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698989999946207,0.5688739998731762,0.5709240001160651,40.0,2.63204532732993,105.2818130931972,0,2,0,1,0,0,0,outbound,0,0
1.219551,8043,52231,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097754999645986,0.608669999986887,0.6108809999423102,40.0,2.4599217252907013,98.39686901162804,0,2,0,1,0,0,0,outbound,0,0
1.149718,8043,56693,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748590000439435,0.5719050001353025,0.5778129999525845,40.0,2.609335506619884,104.37342026479537,0,2,0,1,0,0,0,outbound,0,0
1.22998,8043,52915,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6149899999727495,0.6116029999684542,0.6183769999770448,40.0,2.439064049821948,97.56256199287793,0,2,0,1,0,0,0,outbound,0,0
1.139817,8043,51857,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699085000087507,0.568933000031393,0.5708839999861084,40.0,2.632001452864802,105.28005811459207,0,2,0,1,0,0,0,outbound,0,0
1.139796,51313,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698979999870062,0.5685599999851547,0.5712359999888577,44.666666666666664,2.6320499457797712,117.56489757816311,0,1,1,0,0,0,1,outbound,0,0
1.25101,49575,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6255050000036135,0.621606000000611,0.6294040000066161,44.666666666666664,2.398062365608588,107.11345233051695,0,1,1,0,0,0,1,outbound,0,0
1.240312,50271,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201560000044992,0.6187560000107624,0.6215559999982361,44.666666666666664,2.418746250943311,108.03733254213455,0,1,1,0,0,0,1,outbound,0,0
1.239804,8043,54311,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199020000058226,0.6190439999336377,0.6207600000780076,40.0,2.4197373133172664,96.78949253269066,0,2,0,1,0,0,0,outbound,0,0
1.149414,57081,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5747070000506938,0.5712079999502748,0.5782060001511127,44.666666666666664,2.610025630451691,116.5811448268422,0,1,1,0,0,0,1,outbound,0,0
1.240037,8043,53631,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200184999615885,0.6188099998980761,0.621227000025101,40.0,2.4192826504370433,96.77130601748173,0,2,0,1,0,0,0,outbound,0,0
1.140411,51781,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702055000001565,0.5689390000188723,0.5714719999814406,44.666666666666664,2.630630535833134,117.50149726721331,0,1,1,0,0,0,1,outbound,0,0
1.160654,56109,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803269998868927,0.5792499999515712,0.5814039998222142,44.666666666666664,2.5847496325347605,115.4521502532193,0,1,1,0,0,0,1,outbound,0,0
1.200025,8043,55181,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6000124999554828,0.5990659999661148,0.6009589999448508,40.0,2.499947917751714,99.99791671006855,0,2,0,1,0,0,0,outbound,0,0
1.239976,51463,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.619987999991281,0.618477999989409,0.6214979999931529,44.666666666666664,2.4194016658386936,108.06660774079499,0,1,1,0,0,0,1,outbound,0,0
1.220418,8043,55291,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102089999476448,0.6091419998556376,0.611276000039652,40.0,2.458174166556049,98.32696666224196,0,2,0,1,0,0,0,outbound,0,0
1.149697,53529,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748484999639913,0.5718229999765754,0.5778739999514073,44.666666666666664,2.609383167912937,116.55244816677786,0,1,1,0,0,0,1,outbound,0,0
1.159496,49173,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5797480000001087,0.5783970000002228,0.5810989999999947,44.666666666666664,2.5873310472826123,115.56745344529001,0,1,1,0,0,0,1,outbound,0,0
1.240398,8043,52267,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201989999972284,0.6187570000765845,0.6216409999178723,40.0,2.4185785530128237,96.74314212051294,0,2,0,1,0,0,0,outbound,0,0
1.24012,54791,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620060000102967,0.6183940002229065,0.6217259999830276,44.666666666666664,2.4191207302519113,108.05405928458538,0,1,1,0,0,0,1,outbound,0,0
1.220274,8043,53427,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101370000396855,0.6089080000529066,0.6113660000264645,40.0,2.4584642465544624,98.33856986217849,0,2,0,1,0,0,0,outbound,0,0
1.139844,8043,52081,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569921999995131,0.5689300000667572,0.5709139999235049,40.0,2.6319391074568097,105.27756429827238,0,2,0,1,0,0,0,outbound,0,0
1.21971,8043,56787,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098550000460818,0.6088760001584888,0.6108339999336749,40.0,2.4596010527092504,98.38404210837001,0,2,0,1,0,0,0,outbound,0,0
1.239708,8043,51919,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198540000186767,0.6183160000364296,0.6213920000009239,40.0,2.419924691943587,96.79698767774346,0,2,0,1,0,0,0,outbound,0,0
1.160513,57093,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802564999321476,0.579308999935165,0.5812039999291301,44.666666666666664,2.585063674426741,115.46617745772775,0,1,1,0,0,0,1,outbound,0,0
1.159586,50561,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5797930000117049,0.5787819999968633,0.5808040000265464,44.666666666666664,2.5871302344112466,115.55848380370236,0,1,1,0,0,0,1,outbound,0,0
1.24034,50787,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201699999801349,0.6188059999840334,0.6215339999762364,44.666666666666664,2.4186916490639665,108.0348936581905,0,1,1,0,0,0,1,outbound,0,0
1.168102,8043,52441,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5840510000125505,0.5689479999709874,0.5991540000541136,40.0,2.5682688669311413,102.73075467724566,0,2,0,1,0,0,0,outbound,0,0
1.240782,8043,54539,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203910000040196,0.6190280000446364,0.6217539999634027,40.0,2.417830045890414,96.71320183561657,0,2,0,1,0,0,0,outbound,0,0
1.140448,55585,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702240000246093,0.5692040000576526,0.5712439999915659,44.666666666666664,2.630545189258958,117.49768512023346,0,1,1,0,0,0,1,outbound,0,0
