Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.240136,52087,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200680000474676,0.6190730000380427,0.6210630000568926,44.666666666666664,2.419089519214022,108.05266519155964,0,1,1,0,0,0,1,outbound,0,0
1.231338,53499,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6156690000207163,0.6118560000322759,0.6194820000091568,44.666666666666664,2.4363740906233704,108.82470938117721,0,1,1,0,0,0,1,outbound,0,0
1.160836,8043,55641,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.580417999997735,0.5778550000395626,0.5829809999559075,40.0,2.5843443862871243,103.37377545148496,0,2,0,1,0,0,0,outbound,0,0
1.240394,8043,53795,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201970000402071,0.6183250000467524,0.6220690000336617,40.0,2.4185863524009306,96.74345409603723,0,2,0,1,0,0,0,outbound,0,0
1.149967,8043,49761,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749835000024177,0.5709579999966081,0.5790090000082273,40.0,2.6087705125451426,104.35082050180571,0,2,0,1,0,0,0,outbound,0,0
1.240451,49659,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202254999952856,0.6190959999948973,0.621354999995674,44.666666666666664,2.418475215869067,108.02522630881833,0,1,1,0,0,0,1,outbound,0,0
1.140744,56597,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703719999874011,0.5692239999771118,0.5715199999976903,44.666666666666664,2.6298626159769416,117.46719684697005,0,1,1,0,0,0,1,outbound,0,0
1.150383,55857,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751915000146255,0.5708389999344945,0.5795440000947565,44.666666666666664,2.607827132355051,116.48294524519225,0,1,1,0,0,0,1,outbound,0,0
1.149782,8043,57709,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748910000547767,0.5709379999898374,0.5788440001197159,40.0,2.609190263893503,104.36761055574013,0,2,0,1,0,0,0,outbound,0,0
1.14073,55621,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703649999340996,0.5692739998921752,0.571455999976024,44.666666666666664,2.6298948918674885,117.46863850341448,0,1,1,0,0,0,1,outbound,0,0
1.139741,8043,49253,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698705000013433,0.568797000003542,0.5709439999991446,40.0,2.632176959502203,105.28707838008812,0,2,0,1,0,0,0,outbound,0,0
1.240537,8043,50407,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202685000025667,0.6186949999828357,0.6218420000222977,40.0,2.418307555518296,96.73230222073182,0,2,0,1,0,0,0,outbound,0,0
1.139723,8043,52809,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698615000001155,0.5687930000713095,0.5709299999289215,40.0,2.6322185302920094,105.28874121168037,0,2,0,1,0,0,0,outbound,0,0
1.140149,53841,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700745000503957,0.5687780000735074,0.571371000027284,44.666666666666664,2.6312350403324474,117.52849846818266,0,1,1,0,0,0,1,outbound,0,0
1.238994,49407,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6194969999996829,0.6182179999959772,0.6207760000033886,44.666666666666664,2.421319231570129,108.15225901013243,0,1,1,0,0,0,1,outbound,0,0
1.139391,52205,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5696954999584705,0.5678789999801666,0.5715119999367744,44.666666666666664,2.6329855159466766,117.60668637895157,0,1,1,0,0,0,1,outbound,0,0
1.159604,53153,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5798020000220276,0.5789060000097379,0.5806980000343174,44.666666666666664,2.5870900755775246,115.55669004246276,0,1,1,0,0,0,1,outbound,0,0
1.140844,8043,51105,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704219999897759,0.5688429999863729,0.572000999993179,40.0,2.629632096938758,105.1852838775503,0,2,0,1,0,0,0,outbound,0,0
1.159916,8043,56289,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799579999875277,0.579941000090912,0.5799749998841435,40.0,2.586394187165278,103.45576748661111,0,2,0,1,0,0,0,outbound,0,0
1.160053,56041,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800265000434592,0.5795140000991523,0.5805389999877661,44.666666666666664,2.586088739048992,115.51196367752163,0,1,1,0,0,0,1,outbound,0,0
1.220217,51879,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101084999972954,0.6084330000448972,0.6117839999496937,44.666666666666664,2.458579088801418,109.81653263313,0,1,1,0,0,0,1,outbound,0,0
1.220144,58583,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100720000686124,0.60857899999246,0.6115650001447648,44.666666666666664,2.4587261831390395,109.8231028468771,0,1,1,0,0,0,1,outbound,0,0
1.220317,56331,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101585000287741,0.6086810000706464,0.6116359999869019,44.666666666666664,2.4583776182745956,109.80753361626527,0,1,1,0,0,0,1,outbound,0,0
1.229711,52255,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.614855499996338,0.6106369999470189,0.6190740000456572,44.666666666666664,2.439597596508448,108.96869264404401,0,1,1,0,0,0,1,outbound,0,0
1.22974,8043,51075,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148699999903329,0.6113490000134334,0.6183909999672323,40.0,2.4395400653796737,97.58160261518695,0,2,0,1,0,0,0,outbound,0,0
1.229836,8043,51615,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6149180000065826,0.6110369999660179,0.6187990000471473,40.0,2.439349636862151,97.57398547448604,0,2,0,1,0,0,0,outbound,0,0
1.220787,50507,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103934999991907,0.6092680000001565,0.6115189999982249,44.666666666666664,2.457431148922785,109.76525798521773,0,1,1,0,0,0,1,outbound,0,0
1.160291,58397,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801455000182614,0.578432000009343,0.5818590000271797,44.666666666666664,2.585558278052661,115.48826975301886,0,1,1,0,0,0,1,outbound,0,0
1.220901,57599,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104504999238998,0.608574999962002,0.6123259998857975,44.666666666666664,2.457201689571882,109.75500880087738,0,1,1,0,0,0,1,outbound,0,0
1.139927,53513,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699634999618866,0.5687639999669045,0.5711629999568686,44.666666666666664,2.631747471548617,117.55138706250489,0,1,1,0,0,0,1,outbound,0,0
1.14988,8043,55869,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749399999622256,0.5709499998483807,0.5789300000760704,40.0,2.6089678923018056,104.35871569207221,0,2,0,1,0,0,0,outbound,0,0
1.140797,51269,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703984999854583,0.5692289999569766,0.57156800001394,44.666666666666664,2.6297404358531797,117.46173946810869,0,1,1,0,0,0,1,outbound,0,0
1.230938,57467,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154690000694245,0.6117500001564622,0.6191879999823868,44.666666666666664,2.437165803639176,108.86007256254985,0,1,1,0,0,0,1,outbound,0,0
1.13888,8043,53101,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5694399999920279,0.5679430000018328,0.5709369999822229,40.0,2.634166900814836,105.36667603259343,0,2,0,1,0,0,0,outbound,0,0
1.218811,8043,52103,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6094054999994114,0.6080139999976382,0.6107970000011846,40.0,2.46141526454881,98.4566105819524,0,2,0,1,0,0,0,outbound,0,0
1.259611,8043,56203,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6298055000370368,0.6282989999745041,0.6313120000995696,40.0,2.381687679767801,95.26750719071205,0,2,0,1,0,0,0,outbound,0,0
1.149985,53185,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749925000127405,0.5708909999812022,0.5790940000442788,44.666666666666664,2.6087296790827708,116.52325899903042,0,1,1,0,0,0,1,outbound,0,0
1.138739,8043,58653,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5693695000372827,0.5669970000162721,0.5717420000582933,40.0,2.6344930664533313,105.37972265813326,0,2,0,1,0,0,0,outbound,0,0
1.151047,8043,53189,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5755234999815002,0.5729430000064895,0.578103999956511,40.0,2.606322765273703,104.25291061094812,0,2,0,1,0,0,0,outbound,0,0
1.24039,52091,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201950000249781,0.619414999964647,0.6209750000853091,44.666666666666664,2.418594151839341,108.03053878215722,0,1,1,0,0,0,1,outbound,0,0
1.139796,8043,58441,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698979999870062,0.5678570000454783,0.571938999928534,40.0,2.6320499457797712,105.28199783119084,0,2,0,1,0,0,0,outbound,0,0
1.159967,8043,56609,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.579983500065282,0.5789520000107586,0.5810150001198053,40.0,2.586280471772042,103.45121887088168,0,2,0,1,0,0,0,outbound,0,0
1.189934,53073,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5949670000118203,0.5909280000487342,0.5990059999749064,44.666666666666664,2.5211482317506686,112.61128768486319,0,1,1,0,0,0,1,outbound,0,0
1.139667,57965,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698334999615327,0.5688449998851866,0.5708220000378788,44.666666666666664,2.632347870035721,117.57820486159554,0,1,1,0,0,0,1,outbound,0,0
1.24057,49303,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202850000008766,0.6193420000017795,0.6212279999999737,44.666666666666664,2.418243226903762,108.0148641350347,0,1,1,0,0,0,1,outbound,0,0
1.219677,8043,57031,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098384999204427,0.6086730000097305,0.6110039998311549,40.0,2.459667600520466,98.38670402081864,0,2,0,1,0,0,0,outbound,0,0
1.139878,8043,49177,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569939000000204,0.5689420000003338,0.5709360000000743,40.0,2.631860602625895,105.2744241050358,0,2,0,1,0,0,0,outbound,0,0
1.140365,54061,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701824999996461,0.5687790000811219,0.5715859999181703,44.666666666666664,2.630736650107641,117.5062370381413,0,1,1,0,0,0,1,outbound,0,0
1.140861,8043,54745,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704304999671876,0.5690379999577999,0.5718229999765754,40.0,2.629592912721182,105.18371650884727,0,2,0,1,0,0,0,outbound,0,0
1.239393,8043,52043,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196964999544434,0.6187729999655858,0.6206199999433011,40.0,2.42053973194943,96.82158927797721,0,2,0,1,0,0,0,outbound,0,0
1.139469,57501,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5697345000226051,0.5685000000521541,0.5709689999930561,44.666666666666664,2.6328052803542703,117.59863585582407,0,1,1,0,0,0,1,outbound,0,0
1.240521,8043,51771,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202604999998584,0.6193379999604076,0.6211830000393093,40.0,2.418338746381561,96.73354985526242,0,2,0,1,0,0,0,outbound,0,0
1.239839,8043,58447,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199195000808686,0.6187360000330955,0.6211030001286417,40.0,2.4196690054111865,96.78676021644746,0,2,0,1,0,0,0,outbound,0,0
1.156828,8043,57749,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5784139999886975,0.5747919999994338,0.5820359999779612,40.0,2.5932982258382404,103.73192903352962,0,2,0,1,0,0,0,outbound,0,0
1.160028,51465,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800140000064857,0.5788900000043213,0.5811380000086501,44.666666666666664,2.5861444723748046,115.51445309940794,0,1,1,0,0,0,1,outbound,0,0
1.410972,58525,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.705485999933444,0.6914839998353273,0.7194880000315607,44.666666666666664,2.1261938578511836,94.96999231735286,0,1,1,0,0,0,1,outbound,0,0
1.220032,8043,57173,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100159999914467,0.5718529999721795,0.6481790000107139,40.0,2.4589518963437023,98.3580758537481,0,2,0,1,0,0,0,outbound,0,0
1.240734,52699,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203670000541024,0.6190850000130013,0.6216490000952035,44.666666666666664,2.417923583943053,108.00058674945637,0,1,1,0,0,0,1,outbound,0,0
1.400844,55433,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.7004220000235364,0.6692180000245571,0.7316260000225157,44.666666666666664,2.141566084446234,95.65661843859844,0,1,1,0,0,0,1,outbound,0,0
1.140774,8043,58309,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703869999852031,0.5699020000174642,0.5708719999529421,40.0,2.629793456021964,105.19173824087856,0,2,0,1,0,0,0,outbound,0,0
1.200239,8043,56527,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6001195000717416,0.5989230000413954,0.6013160001020879,40.0,2.4995021824819887,99.98008729927956,0,2,0,1,0,0,0,outbound,0,0
1.23917,8043,55495,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6195849999785423,0.6184839999768883,0.6206859999801964,40.0,2.4209753302613843,96.83901321045538,0,2,0,1,0,0,0,outbound,0,0
1.200261,57943,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6001304999226704,0.5993129999842495,0.6009479998610914,44.666666666666664,2.499456368239908,111.64238444804921,0,1,1,0,0,0,1,outbound,0,0
1.150411,52001,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752055000048131,0.5711540000047535,0.5792570000048727,44.666666666666664,2.6077636601179925,116.480110151937,0,1,1,0,0,0,1,outbound,0,0
1.140378,52045,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701889999909326,0.5685140000423416,0.5718639999395236,44.666666666666664,2.6307066604231233,117.5048974988995,0,1,1,0,0,0,1,outbound,0,0
1.140363,58273,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701815000502393,0.5689400001429021,0.5714229999575764,44.666666666666664,2.6307412639659478,117.50644312381233,0,1,1,0,0,0,1,outbound,0,0
1.240641,8043,49539,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203204999983427,0.6189870000089286,0.6216539999877568,40.0,2.4181048345169955,96.72419338067982,0,2,0,1,0,0,0,outbound,0,0
1.199837,8043,57711,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5999185000546277,0.5992420001421124,0.6005949999671429,40.0,2.500339629466336,100.01358517865343,0,2,0,1,0,0,0,outbound,0,0
1.231015,53883,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6155075000133365,0.6119530000723898,0.6190619999542832,44.666666666666664,2.437013358894896,108.853263363972,0,1,1,0,0,0,1,outbound,0,0
1.240747,50931,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203735000162851,0.6192490000394173,0.6214979999931529,44.666666666666664,2.4178982500058432,107.99945516692766,0,1,1,0,0,0,1,outbound,0,0
1.240686,51311,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203429999877699,0.6193669999483973,0.6213190000271425,44.666666666666664,2.4180171292333434,108.00476510575601,0,1,1,0,0,0,1,outbound,0,0
1.24028,49267,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201400000009016,0.6187109999991662,0.621569000002637,44.666666666666664,2.4188086561099107,108.04011997290934,0,1,1,0,0,0,1,outbound,0,0
1.220521,56615,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102604999905452,0.60874899988994,0.6117720000911504,44.666666666666664,2.4579667207692455,109.78918019435963,0,1,1,0,0,0,1,outbound,0,0
1.160124,54525,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800620000227354,0.5785730000352487,0.5815510000102222,44.666666666666664,2.585930469501536,115.50489430440194,0,1,1,0,0,0,1,outbound,0,0
1.219363,58423,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6096815000055358,0.6078959999140352,0.6114670000970364,44.666666666666664,2.460300993223511,109.89344436398349,0,1,1,0,0,0,1,outbound,0,0
1.209885,8043,57791,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6049425000092015,0.6011510000098497,0.6087340000085533,40.0,2.479574505014939,99.18298020059757,0,2,0,1,0,0,0,outbound,0,0
1.14061,55777,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703049999428913,0.5691019999794662,0.5715079999063164,44.666666666666664,2.630171574859067,117.48099701037165,0,1,1,0,0,0,1,outbound,0,0
1.260152,55487,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6300760000012815,0.6288489999715239,0.6313030000310391,44.666666666666664,2.3806651895961757,106.33637846862919,0,1,1,0,0,0,1,outbound,0,0
1.156915,8043,55141,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5784575000870973,0.575888000195846,0.5810269999783486,40.0,2.5931032098295903,103.7241283931836,0,2,0,1,0,0,0,outbound,0,0
1.139276,55125,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5696379999862984,0.5681759999133646,0.5711000000592321,44.666666666666664,2.633251292926385,117.61855775071186,0,1,1,0,0,0,1,outbound,0,0
1.2212,8043,58105,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6106000000145286,0.5789380001369864,0.6422619998920709,40.0,2.4566000655093347,98.2640026203734,0,2,0,1,0,0,0,outbound,0,0
1.219629,8043,57815,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098144999705255,0.6085320001002401,0.6110969998408109,40.0,2.459764403765407,98.39057615061628,0,2,0,1,0,0,0,outbound,0,0
1.240019,49547,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200094999949215,0.6189529999974184,0.6210659999924246,44.666666666666664,2.419317768518063,108.06286032714014,0,1,1,0,0,0,1,outbound,0,0
1.160453,57321,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802265000529587,0.5796100001316518,0.5808429999742657,44.666666666666664,2.585197332421046,115.47214751480672,0,1,1,0,0,0,1,outbound,0,0
1.220344,58687,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101720000151545,0.6090800000820309,0.6112639999482781,44.666666666666664,2.4583232268934005,109.80510413457188,0,1,1,0,0,0,1,outbound,0,0
1.139648,53625,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698240000056103,0.5689510001102462,0.5706969999009743,44.666666666666664,2.6323917560509913,117.58016510361094,0,1,1,0,0,0,1,outbound,0,0
1.240847,49779,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204235000041081,0.6189010000089183,0.6219459999992978,44.666666666666664,2.4177033913125467,107.99075147862709,0,1,1,0,0,0,1,outbound,0,0
1.160191,55525,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800954999867827,0.5792130001354963,0.5809779998380691,44.666666666666664,2.5857811343132293,115.49822399932425,0,1,1,0,0,0,1,outbound,0,0
1.139723,8043,51601,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698615000001155,0.5689739999943413,0.5707490000058897,40.0,2.6322185302920094,105.28874121168037,0,2,0,1,0,0,0,outbound,0,0
1.15999,57585,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799950000364333,0.578662000130862,0.5813279999420047,44.666666666666664,2.586229191630962,115.51823722618298,0,1,1,0,0,0,1,outbound,0,0
1.139949,8043,56781,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699744999874383,0.5688760001212358,0.5710729998536408,40.0,2.6316966811673153,105.2678672466926,0,2,0,1,0,0,0,outbound,0,0
1.159751,57909,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5798754999414086,0.5784269999712706,0.5813239999115467,44.666666666666664,2.586762158428835,115.54204307648797,0,1,1,0,0,0,1,outbound,0,0
1.160887,8043,50237,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804435000027297,0.5789149999909569,0.5819720000145026,40.0,2.584230851064746,103.36923404258985,0,2,0,1,0,0,0,outbound,0,0
1.160723,53341,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803614999749698,0.5789870000444353,0.5817359999055043,44.666666666666664,2.5845959802640253,115.44528711845979,0,1,1,0,0,0,1,outbound,0,0
1.240002,8043,50735,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200010000029579,0.6119109999854118,0.628091000020504,40.0,2.4193509365307473,96.7740374612299,0,2,0,1,0,0,0,outbound,0,0
1.220678,55755,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103390000062063,0.6091060000471771,0.6115719999652356,44.666666666666664,2.4576505843473875,109.7750594341833,0,1,1,0,0,0,1,outbound,0,0
1.229705,8043,54283,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148525000317022,0.6113260000711307,0.6183789999922737,40.0,2.4396094998393925,97.5843799935757,0,2,0,1,0,0,0,outbound,0,0
1.230309,51519,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6151545000029728,0.6109509999514557,0.6193580000544898,44.666666666666664,2.4384118136175545,108.91572767491743,0,1,1,0,0,0,1,outbound,0,0
1.239913,55715,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199565000133589,0.6188510002102703,0.6210619998164475,44.666666666666664,2.4195245956772773,108.07209860691839,0,1,1,0,0,0,1,outbound,0,0
1.150381,49381,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.575190499999735,0.5708520000043791,0.579528999995091,44.666666666666664,2.607831666204501,116.48314775713436,0,1,1,0,0,0,1,outbound,0,0
1.149862,8043,50473,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749310000101104,0.5708140000060666,0.5790480000141542,40.0,2.6090087332219,104.360349328876,0,2,0,1,0,0,0,outbound,0,0
1.229339,52055,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6146694999770261,0.6107049999991432,0.6186339999549091,44.666666666666664,2.440335822747021,109.00166674936693,0,1,1,0,0,0,1,outbound,0,0
1.160285,50697,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801424999954179,0.5785380000015721,0.5817469999892637,44.666666666666664,2.585571648345019,115.48886695941083,0,1,1,0,0,0,1,outbound,0,0
1.241047,52943,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205235000234097,0.6190620000706986,0.6219849999761209,44.666666666666664,2.4173137681328747,107.97334830993508,0,1,1,0,0,0,1,outbound,0,0
1.240379,8043,49923,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201894999976503,0.6195479999878444,0.6208310000074562,40.0,2.418615600554347,96.74462402217388,0,2,0,1,0,0,0,outbound,0,0
1.239889,8043,53319,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199444999801926,0.6182669999543577,0.6216220000060275,40.0,2.419571429377952,96.7828571751181,0,2,0,1,0,0,0,outbound,0,0
1.221336,56579,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6106680000666529,0.6098319999873638,0.611504000145942,44.666666666666664,2.4563265145709288,109.71591765083483,0,1,1,0,0,0,1,outbound,0,0
1.220584,57747,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102920001139864,0.6096830000169575,0.6109010002110153,44.666666666666664,2.457839853709372,109.78351346568529,0,1,1,0,0,0,1,outbound,0,0
1.160897,8043,50193,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804484999971464,0.5789359999762382,0.5819610000180546,40.0,2.584208590426196,103.36834361704784,0,2,0,1,0,0,0,outbound,0,0
1.219879,8043,56047,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099394999910146,0.608981000026688,0.6108979999553412,40.0,2.4592603036858574,98.3704121474343,0,2,0,1,0,0,0,outbound,0,0
1.17032,57325,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5851600000169128,0.5810760001186281,0.5892439999151975,44.666666666666664,2.563401462847768,114.49859867386698,0,1,1,0,0,0,1,outbound,0,0
1.159997,50777,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799985000048764,0.5792460000375286,0.5807509999722242,44.666666666666664,2.586213585035134,115.5175401315693,0,1,1,0,0,0,1,outbound,0,0
1.159999,53869,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799995000124909,0.5791820000158623,0.5808170000091195,44.666666666666664,2.58620912604235,115.51734096322497,0,1,1,0,0,0,1,outbound,0,0
