Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.230514,53999,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152570000267588,0.6120949999894947,0.6184190000640228,44.666666666666664,2.438005581407444,108.89758263619917,0,1,1,0,0,0,1,outbound,0,0
1.16106,8043,49357,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5805299999992712,0.5800119999985327,0.5810480000000098,40.0,2.58384579608289,103.35383184331559,0,2,0,1,0,0,0,outbound,0,0
1.239843,49691,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199215000015101,0.6108820000081323,0.628960999994888,44.666666666666664,2.4196611990389103,108.07820022373801,0,1,1,0,0,0,1,outbound,0,0
1.24017,8043,49643,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.620085000002291,0.6188930000062101,0.621276999998372,40.0,2.419023198432473,96.76092793729892,0,2,0,1,0,0,0,outbound,0,0
1.239837,8043,51123,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199185000150464,0.6192480000318028,0.6205889999982901,40.0,2.419672908616213,96.78691634464852,0,2,0,1,0,0,0,outbound,0,0
1.241132,50383,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205659999977797,0.6189200000080746,0.6222119999874849,44.666666666666664,2.4171482163057596,107.96595366165727,0,1,1,0,0,0,1,outbound,0,0
1.149259,8043,58645,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5746295000426471,0.5716119999997318,0.5776470000855625,40.0,2.610377643333661,104.41510573334644,0,2,0,1,0,0,0,outbound,0,0
1.229943,51927,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6149715000065044,0.6115240000071935,0.6184190000058152,44.666666666666664,2.439137423441574,108.94813824705697,0,1,1,0,0,0,1,outbound,0,0
1.219931,8043,54927,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099654999561608,0.6089889998547733,0.6109420000575483,40.0,2.4591554768261483,98.36621907304593,0,2,0,1,0,0,0,outbound,0,0
1.140722,8043,49613,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703609999982291,0.5698299999930896,0.5708920000033686,40.0,2.6299133355892144,105.19653342356858,0,2,0,1,0,0,0,outbound,0,0
1.140365,57601,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701825000578538,0.5691570001654327,0.5712079999502748,44.666666666666664,2.630736650107641,117.5062370381413,0,1,1,0,0,0,1,outbound,0,0
1.13983,8043,50357,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699150000000373,0.568916000018362,0.5709139999817125,40.0,2.6319714343366996,105.27885737346799,0,2,0,1,0,0,0,outbound,0,0
1.220424,8043,55075,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102120000869036,0.6086110000032932,0.611813000170514,40.0,2.4581620813749976,98.3264832549999,0,2,0,1,0,0,0,outbound,0,0
1.139904,8043,50881,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699519999907352,0.5689629999687895,0.5709410000126809,40.0,2.6318005726798046,105.27202290719218,0,2,0,1,0,0,0,outbound,0,0
1.139804,8043,52749,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699020000174642,0.5697470000013709,0.5700570000335574,40.0,2.632031472077655,105.28125888310622,0,2,0,1,0,0,0,outbound,0,0
1.159899,8043,56365,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799494999228045,0.5799379998352379,0.5799610000103712,40.0,2.5864320945185746,103.45728378074298,0,2,0,1,0,0,0,outbound,0,0
1.160332,55093,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801659999415278,0.578999999910593,0.5813319999724627,44.666666666666664,2.585466918088961,115.48418900797358,0,1,1,0,0,0,1,outbound,0,0
1.139815,8043,52541,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699075000011362,0.5689169999677688,0.5708980000345036,40.0,2.6320060711606708,105.28024284642683,0,2,0,1,0,0,0,outbound,0,0
1.159902,8043,56573,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799510000506416,0.578923000022769,0.5809790000785142,40.0,2.5864254049048974,103.45701619619588,0,2,0,1,0,0,0,outbound,0,0
1.159757,8043,57489,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5798785000806674,0.5788480001501739,0.580909000011161,40.0,2.586748775821142,103.46995103284569,0,2,0,1,0,0,0,outbound,0,0
1.2404,54559,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202000000048429,0.6193099999800324,0.6210900000296533,44.666666666666664,2.4185746533376333,108.02966784908095,0,1,1,0,0,0,1,outbound,0,0
1.240012,8043,54395,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200059999828227,0.6194060000125319,0.6206059999531135,40.0,2.4193314258249115,96.77325703299647,0,2,0,1,0,0,0,outbound,0,0
1.150034,54433,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750169999664649,0.5708559999475256,0.5791779999854043,44.666666666666664,2.6086185278000475,116.51829424173546,0,1,1,0,0,0,1,outbound,0,0
1.220484,56343,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102419999660924,0.6092899998184294,0.6111940001137555,44.666666666666664,2.458041236099777,109.79250854579004,0,1,1,0,0,0,1,outbound,0,0
1.160863,50021,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5804315000132192,0.5796730000001844,0.581190000026254,44.666666666666664,2.5842842781620226,115.43136442457035,0,1,1,0,0,0,1,outbound,0,0
1.140217,49205,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701084999991508,0.569376999999804,0.5708399999984977,44.666666666666664,2.631078119340441,117.52148933053971,0,1,1,0,0,0,1,outbound,0,0
1.138845,8043,50105,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5694224999897415,0.5678889999981038,0.5709559999813791,40.0,2.6342478563808065,105.36991425523226,0,2,0,1,0,0,0,outbound,0,0
1.160845,53741,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5804225000320002,0.5788150000153109,0.5820300000486895,44.666666666666664,2.584324349934746,115.43315429708532,0,1,1,0,0,0,1,outbound,0,0
1.230165,52711,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150824999785982,0.6112159999320284,0.6189490000251681,44.666666666666664,2.438697247930156,108.92847707421363,0,1,1,0,0,0,1,outbound,0,0
1.230339,56587,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6151695000007749,0.6113390000537038,0.6189999999478459,44.666666666666664,2.438352356545635,108.91307192570503,0,1,1,0,0,0,1,outbound,0,0
1.139733,8043,57037,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698664999799803,0.5695599999744445,0.5701729999855161,40.0,2.632195435246676,105.28781740986703,0,2,0,1,0,0,0,outbound,0,0
1.240943,53191,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204715000349097,0.61923900002148,0.6217040000483394,44.666666666666664,2.417516356512749,107.98239725756946,0,1,1,0,0,0,1,outbound,0,0
1.239811,8043,53791,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199054999742657,0.619131000014022,0.6206799999345094,40.0,2.4197236514275158,96.78894605710065,0,2,0,1,0,0,0,outbound,0,0
1.149971,8043,54613,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749855000176467,0.5719279999611899,0.5780430000741035,40.0,2.608761438331923,104.35045753327692,0,2,0,1,0,0,0,outbound,0,0
1.140618,53829,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703089999733493,0.5689830000046641,0.5716349999420345,44.666666666666664,2.6301531275150842,117.48017302900709,0,1,1,0,0,0,1,outbound,0,0
1.150108,56137,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750540000153705,0.5713980000000447,0.5787100000306964,44.666666666666664,2.6084506846313564,116.51079724686726,0,1,1,0,0,0,1,outbound,0,0
1.150908,8043,51141,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754539999761619,0.571838999981992,0.5790689999703318,40.0,2.6066375418365326,104.2655016734613,0,2,0,1,0,0,0,outbound,0,0
1.140551,57301,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702755000675097,0.5693330001085997,0.5712180000264198,44.666666666666664,2.630307632012948,117.48707422991167,0,1,1,0,0,0,1,outbound,0,0
1.139836,8043,57889,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699180000228807,0.5688940000254661,0.5709420000202954,40.0,2.631957579862366,105.27830319449464,0,2,0,1,0,0,0,outbound,0,0
1.139817,8043,52245,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699085000087507,0.5688589999917895,0.570958000025712,40.0,2.632001452864802,105.28005811459207,0,2,0,1,0,0,0,outbound,0,0
1.244112,8043,50413,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6220560000074329,0.5718900000210851,0.6722219999937806,40.0,2.411358462903661,96.45433851614645,0,2,0,1,0,0,0,outbound,0,0
1.179755,8043,50529,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5898775000096066,0.5888020000129472,0.5909530000062659,40.0,2.5429008565337714,101.71603426135087,0,2,0,1,0,0,0,outbound,0,0
1.220418,8043,58143,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102089999476448,0.609203000087291,0.6112149998079985,40.0,2.458174166556049,98.32696666224196,0,2,0,1,0,0,0,outbound,0,0
1.149941,8043,52161,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749705000198446,0.5719210000243038,0.5780200000153854,40.0,2.6088294964698187,104.35317985879274,0,2,0,1,0,0,0,outbound,0,0
1.239832,8043,49375,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199159999996482,0.6187080000017886,0.6211239999975078,40.0,2.4196826666838733,96.78730666735493,0,2,0,1,0,0,0,outbound,0,0
1.140874,50165,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704370000021299,0.5692390000040177,0.5716350000002421,44.666666666666664,2.629562949107439,117.45381172679893,0,1,1,0,0,0,1,outbound,0,0
1.230144,8043,52195,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150720000150613,0.6112379999831319,0.6189060000469908,40.0,2.4387388793507103,97.54955517402841,0,2,0,1,0,0,0,outbound,0,0
1.139761,53865,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698805000283755,0.5690960000501946,0.5706650000065565,44.666666666666664,2.6321307712757323,117.56850778364938,0,1,1,0,0,0,1,outbound,0,0
1.199565,53193,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5997825000085868,0.5987530000275001,0.6008119999896735,44.666666666666664,2.5009065786347553,111.70716051235239,0,1,1,0,0,0,1,outbound,0,0
1.210703,57915,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6053514999803156,0.6014419998973608,0.6092610000632703,44.666666666666664,2.477899204016179,110.67949777938932,0,1,1,0,0,0,1,outbound,0,0
1.160184,54069,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800920000183396,0.5793670000275597,0.5808170000091195,44.666666666666664,2.5857967356902005,115.49892086082896,0,1,1,0,0,0,1,outbound,0,0
1.240394,8043,49995,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201970000111032,0.6187310000241268,0.6216629999980796,40.0,2.4185863524009306,96.74345409603723,0,2,0,1,0,0,0,outbound,0,0
1.150109,54389,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750545000191778,0.5708210000302643,0.5792880000080913,44.666666666666664,2.608448416628337,116.51069594273238,0,1,1,0,0,0,1,outbound,0,0
1.149853,8043,53301,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749265000340529,0.570956000010483,0.5788970000576228,40.0,2.609029154161445,104.36116616645779,0,2,0,1,0,0,0,outbound,0,0
1.160239,52333,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801194999949075,0.5789280000608414,0.5813109999289736,44.666666666666664,2.5856741585138923,115.49344574695385,0,1,1,0,0,0,1,outbound,0,0
1.220373,55019,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101865000091493,0.6089030001312494,0.6114699998870492,44.666666666666664,2.458264809201777,109.8024948110127,0,1,1,0,0,0,1,outbound,0,0
1.139857,8043,49833,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699285000009695,0.5689890000066953,0.5708679999952437,40.0,2.6319090903508076,105.27636361403229,0,2,0,1,0,0,0,outbound,0,0
1.219004,8043,53505,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6095019999775104,0.5830109999515116,0.6359930000035092,40.0,2.4610255585707677,98.4410223428307,0,2,0,1,0,0,0,outbound,0,0
1.260875,8043,51683,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6304375000181608,0.6297900000354275,0.6310850000008941,40.0,2.3793000892237535,95.17200356895013,0,2,0,1,0,0,0,outbound,0,0
1.240753,56731,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203765000682324,0.6193050001747906,0.6214479999616742,44.666666666666664,2.4178865575984907,107.99893290606592,0,1,1,0,0,0,1,outbound,0,0
1.230889,50599,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154444999992847,0.6125400000018999,0.6183489999966696,44.666666666666664,2.4372628238614533,108.86440613247824,0,1,1,0,0,0,1,outbound,0,0
1.220798,8043,55539,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6103989999974146,0.6092340000905097,0.6115639999043196,40.0,2.4574090062401805,98.29636024960722,0,2,0,1,0,0,0,outbound,0,0
1.242059,8043,49387,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.621029499998258,0.6181279999946128,0.6239310000019032,40.0,2.415344198625025,96.613767945001,0,2,0,1,0,0,0,outbound,0,0
1.240744,54735,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203720000339672,0.6191270002163947,0.6216169998515397,44.666666666666664,2.417904096251926,107.9997162992527,0,1,1,0,0,0,1,outbound,0,0
1.239513,8043,51359,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197565000038594,0.6182400000398047,0.6212729999679141,40.0,2.4203053941346315,96.81221576538528,0,2,0,1,0,0,0,outbound,0,0
1.139859,8043,53769,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699294999940321,0.5688719999743626,0.5709870000137016,40.0,2.63190447239527,105.2761788958108,0,2,0,1,0,0,0,outbound,0,0
1.239942,8043,54607,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199709999491461,0.6185879999538884,0.6213539999444038,40.0,2.4194680073745385,96.77872029498153,0,2,0,1,0,0,0,outbound,0,0
1.140285,54257,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701425000443123,0.5687140000518411,0.5715710000367835,44.666666666666664,2.630921217064155,117.51448102886559,0,1,1,0,0,0,1,outbound,0,0
1.159959,51293,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799795000057202,0.5784650000277907,0.5814939999836497,44.666666666666664,2.586298308819536,115.52132446060594,0,1,1,0,0,0,1,outbound,0,0
1.148817,8043,57665,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5744084999896586,0.5719959998968989,0.5768210000824183,40.0,2.611381969452054,104.45527877808215,0,2,0,1,0,0,0,outbound,0,0
1.239356,8043,52811,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196779999881983,0.6187819999177009,0.6205740000586957,40.0,2.4206119952620555,96.82447981048223,0,2,0,1,0,0,0,outbound,0,0
1.138869,8043,56977,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5694345000665635,0.5689130001701415,0.5699559999629855,40.0,2.634192343456535,105.3676937382614,0,2,0,1,0,0,0,outbound,0,0
1.24006,8043,49367,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200299999982235,0.6180979999990086,0.6219619999974384,40.0,2.419237778817154,96.76951115268616,0,2,0,1,0,0,0,outbound,0,0
1.240297,8043,52775,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201485000201501,0.6187570000765845,0.6215399999637157,40.0,2.4187755029642095,96.75102011856838,0,2,0,1,0,0,0,outbound,0,0
1.220724,54839,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103620000649244,0.6089780000038445,0.6117460001260042,44.666666666666664,2.457557973792602,109.77092282940289,0,1,1,0,0,0,1,outbound,0,0
1.160657,55409,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803285000147298,0.5796580000314862,0.5809989999979734,44.666666666666664,2.584742951621366,115.45185183908768,0,1,1,0,0,0,1,outbound,0,0
1.137794,8043,50669,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5688969999901019,0.5668469999800436,0.5709470000001602,40.0,2.6366811566944457,105.46724626777782,0,2,0,1,0,0,0,outbound,0,0
1.231201,52955,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6156005000229925,0.6120590000646189,0.6191419999813661,44.666666666666664,2.436645194407737,108.83681868354557,0,1,1,0,0,0,1,outbound,0,0
1.240566,55623,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202829999383539,0.619046000065282,0.6215199998114258,44.666666666666664,2.4182510241293085,108.01521241110912,0,1,1,0,0,0,1,outbound,0,0
1.219875,57191,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099374999757856,0.6085699999239296,0.6113050000276417,44.666666666666664,2.459268367660621,109.8473204221744,0,1,1,0,0,0,1,outbound,0,0
1.139751,8043,54137,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698754999903031,0.5689019999699667,0.5708490000106394,40.0,2.6321538651863436,105.28615460745374,0,2,0,1,0,0,0,outbound,0,0
1.140111,56517,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700555000221357,0.5687159998342395,0.5713950002100319,44.666666666666664,2.6313227396279832,117.53241570338325,0,1,1,0,0,0,1,outbound,0,0
1.220313,56567,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101565000135452,0.6095740001183003,0.61073899990879,44.666666666666664,2.4583856764616945,109.80789354862236,0,1,1,0,0,0,1,outbound,0,0
1.239998,50475,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199990000022808,0.6190139999962412,0.6209840000083204,44.666666666666664,2.419358740901195,108.06469042692005,0,1,1,0,0,0,1,outbound,0,0
1.150336,52025,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751680000103079,0.5713500001002103,0.5789859999204054,44.666666666666664,2.6079336819850893,116.48770446200066,0,1,1,0,0,0,1,outbound,0,0
1.140871,52817,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704355000052601,0.5691970000043511,0.5716740000061691,44.666666666666664,2.6295698637269247,117.45412057980263,0,1,1,0,0,0,1,outbound,0,0
1.139737,50889,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698684999952093,0.5689259999780916,0.570811000012327,44.666666666666664,2.632186197342018,117.57098348127683,0,1,1,0,0,0,1,outbound,0,0
1.188006,8043,54213,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.594003000005614,0.5849200000520796,0.6030859999591485,40.0,2.5252397715163055,101.00959086065222,0,2,0,1,0,0,0,outbound,0,0
1.239397,8043,49495,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196984999987762,0.6187139999965439,0.6206830000010086,40.0,2.4205319199578503,96.82127679831402,0,2,0,1,0,0,0,outbound,0,0
1.239359,8043,54999,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.61967949999962,0.6183609999716282,0.6209980000276119,40.0,2.4206061359138067,96.82424543655227,0,2,0,1,0,0,0,outbound,0,0
1.150854,8043,52329,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754270000034012,0.570975000038743,0.5798789999680594,40.0,2.6067598496420916,104.27039398568367,0,2,0,1,0,0,0,outbound,0,0
1.240489,54279,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202444999944419,0.6187530000461265,0.6217359999427572,44.666666666666664,2.4184011305219153,108.02191716331221,0,1,1,0,0,0,1,outbound,0,0
1.160881,8043,56533,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804405000526458,0.578967000124976,0.5819139999803156,40.0,2.5842442076319623,103.36976830527848,0,2,0,1,0,0,0,outbound,0,0
1.220378,8043,51811,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101889999990817,0.6089429999701679,0.6114350000279956,40.0,2.4582547374665884,98.33018949866353,0,2,0,1,0,0,0,outbound,0,0
1.160898,8043,55745,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804490000009537,0.5789120001718402,0.5819859998300672,40.0,2.584206364383434,103.36825457533737,0,2,0,1,0,0,0,outbound,0,0
1.229568,8043,51843,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6147840000048745,0.611220000020694,0.6183479999890551,40.0,2.4398813241723922,97.59525296689569,0,2,0,1,0,0,0,outbound,0,0
1.159887,8043,58097,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799434999935329,0.5789280000608414,0.5809589999262244,40.0,2.586458853319332,103.4583541327733,0,2,0,1,0,0,0,outbound,0,0
1.220971,58231,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104854999575764,0.6095419998746365,0.6114290000405163,44.666666666666664,2.457060814712225,109.74871639047937,0,1,1,0,0,0,1,outbound,0,0
1.241089,55595,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205445000668988,0.6193900001235306,0.6216990000102669,44.666666666666664,2.417231963219398,107.96969435713312,0,1,1,0,0,0,1,outbound,0,0
1.220496,8043,54079,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102480000117794,0.6092240000143647,0.611272000009194,40.0,2.4580170684705234,98.32068273882093,0,2,0,1,0,0,0,outbound,0,0
1.249807,50387,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6249035000073491,0.6211609999882057,0.6286460000264924,44.666666666666664,2.4003706172232997,107.21655423597404,0,1,1,0,0,0,1,outbound,0,0
1.162299,8043,58621,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5811494999798015,0.5790339999366552,0.5832650000229478,40.0,2.5810914403264564,103.24365761305826,0,2,0,1,0,0,0,outbound,0,0
1.240217,8043,54767,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201085000066087,0.6188819999806583,0.621335000032559,40.0,2.4189315256926816,96.75726102770726,0,2,0,1,0,0,0,outbound,0,0
1.240697,49255,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203485000005458,0.6191460000009101,0.6215510000001814,44.666666666666664,2.4179956911316784,108.00380753721497,0,1,1,0,0,0,1,outbound,0,0
1.140896,8043,53825,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.570447999984026,0.5699889999814332,0.5709069999866188,40.0,2.6295122430090037,105.18048972036014,0,2,0,1,0,0,0,outbound,0,0
1.249631,8043,52191,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6248154999921098,0.6211729999631643,0.6284580000210553,40.0,2.4007086892050533,96.02834756820214,0,2,0,1,0,0,0,outbound,0,0
1.240725,54971,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203625000780448,0.619834000011906,0.6208910001441836,44.666666666666664,2.4179411231336516,108.00137016663643,0,1,1,0,0,0,1,outbound,0,0
1.149826,8043,54917,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749129999894649,0.5709840001072735,0.5788419998716563,40.0,2.609090418898164,104.36361675592654,0,2,0,1,0,0,0,outbound,0,0
1.220801,58367,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104005000088364,0.6093170000240207,0.6114839999936521,44.666666666666664,2.4574029673959967,109.76399921035451,0,1,1,0,0,0,1,outbound,0,0
1.140851,8043,56841,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704255000455305,0.5699829999357462,0.5708680001553148,40.0,2.629615962119505,105.18463848478021,0,2,0,1,0,0,0,outbound,0,0
1.240378,52287,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201889999792911,0.6187860000645742,0.621591999894008,44.666666666666664,2.418617550456393,108.03158392038556,0,1,1,0,0,0,1,outbound,0,0
1.240243,53599,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201214999891818,0.6191849999595433,0.6210580000188202,44.666666666666664,2.4188808160981354,108.04334311905006,0,1,1,0,0,0,1,outbound,0,0
1.22082,58283,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104100000811741,0.6096310000866652,0.611189000075683,44.666666666666664,2.45736472207205,109.76229091921823,0,1,1,0,0,0,1,outbound,0,0
1.140832,8043,51993,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704159999731928,0.5689009999623522,0.5719309999840334,40.0,2.6296597570895623,105.1863902835825,0,2,0,1,0,0,0,outbound,0,0
